policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_gamma1,shaanxi_guanzhong,2019,risk_min,12.854683123285175,260.0,0.12844036697247707,-1.2994219229746482,-1.2994219229746482,2.2172264174492287,160.0,10.637456705835946,100.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2019,yield_vs_water,11.498888405123537,110.0,0.11009174311926606,-1.1617674976719865,-1.1617674976719865,1.2070962143990553,50.0,10.291792190724482,60.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2019,water_vs_cost,11.580441441568476,105.0,0.06422018348623854,-2.4222905385524522,-2.4222905385524522,1.1483374151742907,40.0,10.432104026394185,65.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2020,balanced,16.009054000482216,10.0,0.07476635514018691,0.31117822253801053,0.31117822253801053,4.802674656539925,10.0,11.20637934394229,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2020,yield_max,16.125660339017006,40.0,0.205607476635514,0.5665013905835576,0.5665013905835576,4.816289952520413,30.0,11.309370386496592,10.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2020,water_min,16.046599096217584,20.0,0.028037383177570093,-0.2918347107723448,-0.2918347107723448,4.8428968843395666,20.0,11.203702211878017,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2020,cost_min,15.962353251499461,0.0,0.018691588785046728,0.11266341834434652,0.11266341834434652,4.755989944168926,0.0,11.206363307330536,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2020,risk_min,16.122901500816962,60.0,0.2803738317757009,-0.20218788400335166,-0.20218788400335166,4.922357564184982,60.0,11.20054393663198,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2020,yield_vs_water,16.00465265721307,30.0,0.06542056074766354,0.21586474875501493,0.21586474875501493,4.802674656539925,20.0,11.201978000673146,10.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2020,water_vs_cost,16.018412371232664,10.0,0.009345794392523364,-0.14918197882242157,-0.14918197882242157,4.812033027290372,10.0,11.20637934394229,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2021,balanced,16.82675308548887,10.0,0.08333333333333333,0.34595192412169923,0.34595192412169923,5.292437732830342,10.0,11.53431535265853,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2021,yield_max,16.826249571039625,40.0,0.1111111111111111,0.6199674517252082,0.6199674517252082,5.292409618767744,30.0,11.53383995227188,10.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2021,water_min,16.826809753102594,0.0,0.05555555555555555,0.12190545723443041,0.12190545723443041,5.292494400444067,0.0,11.53431535265853,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2021,cost_min,16.826809753102594,10.0,0.046296296296296294,-0.1364278760989029,-0.1364278760989029,5.292494400444067,10.0,11.53431535265853,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2021,risk_min,16.826724971426273,80.0,0.4351851851851852,-0.3003179761545965,-0.3003179761545965,5.292409618767744,80.0,11.53431535265853,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2021,yield_vs_water,16.82677802087391,10.0,0.12037037037037036,0.4928583529177218,0.4928583529177218,5.2924626682153795,10.0,11.53431535265853,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2021,water_vs_cost,16.82673645905472,10.0,0.05555555555555555,-0.14059558982339637,-0.14059558982339637,5.292421106396194,10.0,11.53431535265853,0.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2022,balanced,12.27472368438454,30.0,0.01834862385321101,-0.08346544975212444,-0.08346544975212444,4.929889295916342,10.0,7.344834388468199,20.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2022,yield_max,12.264904061497907,40.0,0.1559633027522936,0.3359828144239,0.3359828144239,4.929876805709852,20.0,7.335027255788055,20.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2022,water_min,12.28392233151687,30.0,0.01834862385321101,-0.5339814403437756,-0.5339814403437756,4.929881986427207,10.0,7.354040345089662,20.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2022,cost_min,12.28392233151687,30.0,0.01834862385321101,-0.6173147736771089,-0.6173147736771089,4.929881986427207,10.0,7.354040345089662,20.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2022,risk_min,13.595083449379747,180.0,0.30275229357798167,-0.8586993863083939,-0.8586993863083939,4.9298633072696285,160.0,8.665220142110117,20.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2022,yield_vs_water,12.27472368438454,30.0,0.027522935779816515,0.054695965587623796,0.054695965587623796,4.929889295916342,10.0,7.344834388468199,20.0,,,1
ppo_direct_gamma1,shaanxi_guanzhong,2022,water_vs_cost,12.28392233151687,30.0,0.01834862385321101,-0.6575925514548867,-0.6575925514548867,4.929881986427207,10.0,7.354040345089662,20.0,,,1
ppo_direct_gamma1,ningxia_irrigation,2018,balanced,6.346806283015375,240.0,0.3409090909090909,-3.0321277922394723,-3.0321277922394723,,,,,6.346806283015375,240.0,1
ppo_direct_gamma1,ningxia_irrigation,2018,yield_max,7.215550084508166,230.0,0.3181818181818182,-0.9955754796317169,-0.9955754796317169,,,,,7.215550084508166,230.0,1
ppo_direct_gamma1,ningxia_irrigation,2018,water_min,6.346806283015375,240.0,0.3181818181818182,-4.841365281393197,-4.841365281393197,,,,,6.346806283015375,240.0,1
ppo_direct_gamma1,ningxia_irrigation,2018,cost_min,6.346806283015375,240.0,0.2727272727272727,-5.241365281393197,-5.241365281393197,,,,,6.346806283015375,240.0,1
ppo_direct_gamma1,ningxia_irrigation,2018,risk_min,10.631081259646583,285.0,0.29545454545454547,-3.536045921477511,-3.536045921477511,,,,,10.631081259646583,285.0,1
ppo_direct_gamma1,ningxia_irrigation,2018,yield_vs_water,5.646594030840249,225.0,0.3181818181818182,-2.560425533764394,-2.560425533764394,,,,,5.646594030840249,225.0,1
ppo_direct_gamma1,ningxia_irrigation,2018,water_vs_cost,6.346806283015375,240.0,0.29545454545454547,-5.674698614726531,-5.674698614726531,,,,,6.346806283015375,240.0,1
ppo_direct_gamma1,ningxia_irrigation,2019,balanced,8.359148224963162,305.0,0.38636363636363635,-4.21005312022226,-4.21005312022226,,,,,8.359148224963162,305.0,1
ppo_direct_gamma1,ningxia_irrigation,2019,yield_max,9.050052846161156,330.0,0.3409090909090909,-1.82821929468545,-1.82821929468545,,,,,9.050052846161156,330.0,1
ppo_direct_gamma1,ningxia_irrigation,2019,water_min,8.571851517481253,315.0,0.38636363636363635,-6.470660364806543,-6.470660364806543,,,,,8.571851517481253,315.0,1
ppo_direct_gamma1,ningxia_irrigation,2019,cost_min,8.359148224963162,305.0,0.3409090909090909,-6.882027168944454,-6.882027168944454,,,,,8.359148224963162,305.0,1
ppo_direct_gamma1,ningxia_irrigation,2019,risk_min,10.633877509801362,450.0,0.4318181818181818,-2.3056689201605427,-2.3056689201605427,,,,,10.633877509801362,450.0,1
ppo_direct_gamma1,ningxia_irrigation,2019,yield_vs_water,8.359148224963162,305.0,0.38636363636363635,-3.6143025113889347,-3.6143025113889347,,,,,8.359148224963162,305.0,1
ppo_direct_gamma1,ningxia_irrigation,2019,water_vs_cost,8.359148224963162,305.0,0.36363636363636365,-7.239666057833344,-7.239666057833344,,,,,8.359148224963162,305.0,1
ppo_direct_gamma1,ningxia_irrigation,2020,balanced,7.743083313725631,410.0,0.4318181818181818,-5.376781751155995,-5.376781751155995,,,,,7.743083313725631,410.0,1
ppo_direct_gamma1,ningxia_irrigation,2020,yield_max,7.533953501415896,425.0,0.4318181818181818,-2.1436560324354987,-2.1436560324354987,,,,,7.533953501415896,425.0,1
ppo_direct_gamma1,ningxia_irrigation,2020,water_min,7.776583287970161,415.0,0.4090909090909091,-8.459863293466812,-8.459863293466812,,,,,7.776583287970161,415.0,1
ppo_direct_gamma1,ningxia_irrigation,2020,cost_min,7.5724343201608475,410.0,0.4318181818181818,-9.023814103532448,-9.023814103532448,,,,,7.5724343201608475,410.0,1
ppo_direct_gamma1,ningxia_irrigation,2020,risk_min,9.309383116725318,450.0,0.38636363636363635,-3.024974578796648,-3.024974578796648,,,,,9.309383116725318,450.0,1
ppo_direct_gamma1,ningxia_irrigation,2020,yield_vs_water,6.720369888801228,400.0,0.4090909090909091,-4.454757428232102,-4.454757428232102,,,,,6.720369888801228,400.0,1
ppo_direct_gamma1,ningxia_irrigation,2020,water_vs_cost,7.639754921266238,410.0,0.4318181818181818,-9.62776899624994,-9.62776899624994,,,,,7.639754921266238,410.0,1
ppo_direct_gamma1,ningxia_irrigation,2021,balanced,0.0,0.0,0.022727272727272728,-0.08607043041529906,-0.08607043041529906,,,,,0.0,0.0,1
ppo_direct_gamma1,ningxia_irrigation,2021,yield_max,0.0,0.0,0.022727272727272728,-0.15062325322677333,-0.15062325322677333,,,,,0.0,0.0,1
ppo_direct_gamma1,ningxia_irrigation,2021,water_min,0.0,0.0,0.0,-0.021517607603824766,-0.021517607603824766,,,,,0.0,0.0,1
ppo_direct_gamma1,ningxia_irrigation,2021,cost_min,0.0,0.0,0.0,-0.021517607603824766,-0.021517607603824766,,,,,0.0,0.0,1
ppo_direct_gamma1,ningxia_irrigation,2021,risk_min,0.0,0.0,0.022727272727272728,-0.021517607603824766,-0.021517607603824766,,,,,0.0,0.0,1
ppo_direct_gamma1,ningxia_irrigation,2021,yield_vs_water,0.0,0.0,0.0,-0.10758803801912381,-0.10758803801912381,,,,,0.0,0.0,1
ppo_direct_gamma1,ningxia_irrigation,2021,water_vs_cost,0.0,0.0,0.0,-0.021517607603824766,-0.021517607603824766,,,,,0.0,0.0,1
ppo_direct_gamma1,ningxia_irrigation,2022,balanced,10.985728237731713,365.0,0.36363636363636365,-4.900951265124449,-4.900951265124449,,,,,10.985728237731713,365.0,1
ppo_direct_gamma1,ningxia_irrigation,2022,yield_max,12.124204081728198,395.0,0.4090909090909091,-1.8208321217053811,-1.8208321217053811,,,,,12.124204081728198,395.0,1
ppo_direct_gamma1,ningxia_irrigation,2022,water_min,10.735985170219015,330.0,0.36363636363636365,-6.931166779962958,-6.931166779962958,,,,,10.735985170219015,330.0,1
ppo_direct_gamma1,ningxia_irrigation,2022,cost_min,10.721961241388763,325.0,0.36363636363636365,-7.357528941650814,-7.357528941650814,,,,,10.721961241388763,325.0,1
ppo_direct_gamma1,ningxia_irrigation,2022,risk_min,12.64596163833974,450.0,0.45454545454545453,-2.3027779165442808,-2.3027779165442808,,,,,12.64596163833974,450.0,1
ppo_direct_gamma1,ningxia_irrigation,2022,yield_vs_water,10.985728237731713,365.0,0.36363636363636365,-4.040425192516678,-4.040425192516678,,,,,10.985728237731713,365.0,1
ppo_direct_gamma1,ningxia_irrigation,2022,water_vs_cost,10.721961241388763,325.0,0.36363636363636365,-7.651278941650815,-7.651278941650815,,,,,10.721961241388763,325.0,1
