policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_residual_wq,beijing_plain,2018,water_min,12.853556733605345,140.0,0.044642857142857144,-0.1837370909663371,-0.14505382134387834,2.8955673789152967,65.0,9.957989354690048,75.0,,,0
ppo_residual_wq,beijing_plain,2018,cost_min,10.629332480312861,70.0,0.03571428571428571,-0.09276064375670243,-0.08176626828372444,2.8422984108643345,50.0,7.787034069448527,20.0,,,0
ppo_residual_wq,beijing_plain,2018,risk_min,12.230694792789219,450.0,0.6875,-0.1748130910596099,-0.15896457006578318,2.9625787023318564,370.0,9.268116090457362,80.0,,,0
ppo_residual_wq,beijing_plain,2018,yield_vs_water,13.99776360562056,300.0,0.125,0.10225187295681981,-0.0302198163776497,2.956239578127961,135.0,11.0415240274926,165.0,,,0
ppo_residual_wq,beijing_plain,2018,water_vs_cost,10.610807364298573,70.0,0.026785714285714284,-0.100643647671576,-0.0870250578165016,2.83776671490474,50.0,7.773040649393834,20.0,,,0
ppo_residual_wq,beijing_plain,2019,balanced,10.41013736217443,450.0,0.21818181818181817,-0.3530246232627927,-0.35513202230385055,1.378788744993251,365.0,9.031348617181179,85.0,,,0
ppo_residual_wq,beijing_plain,2019,yield_max,5.711068277499171,450.0,0.6454545454545455,-1.6515250823081686,-1.151439183174237,2.7789546792989923,450.0,2.932113598200179,0.0,,,0
ppo_residual_wq,beijing_plain,2019,water_min,8.627172986519888,410.0,0.15454545454545454,-0.913872060044166,-0.7174238756733237,1.4269644562534642,365.0,7.200208530266424,45.0,,,0
ppo_residual_wq,beijing_plain,2019,cost_min,8.131521982051602,450.0,0.2818181818181818,-1.4359349096458451,-1.1007716012070503,1.5133243282492348,385.0,6.618197653802366,65.0,,,0
ppo_residual_wq,beijing_plain,2019,risk_min,5.157967088284735,450.0,0.6818181818181818,-6.7120280147150115,-4.333965048918216,2.4879024949783286,450.0,2.6700645933064067,0.0,,,0
ppo_residual_wq,beijing_plain,2019,yield_vs_water,9.003988026938522,450.0,0.22727272727272727,-0.3759855227724407,-0.3819704194084129,1.8017157902251437,400.0,7.202272236713378,50.0,,,0
ppo_residual_wq,beijing_plain,2019,water_vs_cost,8.131521982051602,450.0,0.2818181818181818,-1.0782426019535374,-0.845585846415593,1.5133243282492348,385.0,6.618197653802366,65.0,,,0
ppo_residual_wq,beijing_plain,2020,balanced,13.221623926954784,290.0,0.11818181818181818,-0.06213410809131181,-0.13624232927758456,1.9351988052071514,225.0,11.286425121747632,65.0,,,0
ppo_residual_wq,beijing_plain,2020,yield_max,14.687006781503538,450.0,0.4727272727272727,0.41022239491970713,0.11399053740530096,3.192799340311745,345.0,11.494207441191792,105.0,,,0
ppo_residual_wq,beijing_plain,2020,water_min,11.652858066435536,170.0,0.09090909090909091,-0.25508160568476096,-0.20624181315861795,0.9985162149990432,150.0,10.654341851436493,20.0,,,0
ppo_residual_wq,beijing_plain,2020,cost_min,7.980445054461313,185.0,0.09090909090909091,-0.8713724731495179,-0.6131203886976619,0.8141865975821174,65.0,7.166258456879196,120.0,,,0
ppo_residual_wq,beijing_plain,2020,risk_min,8.912987196526784,450.0,0.6636363636363637,-2.2997115439214126,-1.533570968967196,3.3618546827530658,450.0,5.551132513773718,0.0,,,0
ppo_residual_wq,beijing_plain,2020,yield_vs_water,13.327812085029965,325.0,0.16363636363636364,0.03426091165575729,-0.08949917861853662,2.0227439569343457,250.0,11.30506812809562,75.0,,,0
ppo_residual_wq,beijing_plain,2020,water_vs_cost,4.468465786110508,125.0,0.05454545454545454,-0.2861630773695074,-0.21249489724225368,0.7443374160016221,65.0,3.7241283701088865,60.0,,,0
ppo_residual_wq,beijing_plain,2021,balanced,13.462603827963786,250.0,0.2909090909090909,-0.0031369696610961117,-0.09550530222035103,1.9863705737086903,200.0,11.476233254255096,50.0,,,0
ppo_residual_wq,beijing_plain,2021,yield_max,14.620929950018049,415.0,0.38181818181818183,0.4268345090446142,0.12740532787412034,3.2166106790393414,315.0,11.404319270978707,100.0,,,0
ppo_residual_wq,beijing_plain,2021,water_min,12.71132724339548,190.0,0.2,-0.2830770290612823,-0.22233394742676899,1.1763717804802267,125.0,11.534955462915255,65.0,,,0
ppo_residual_wq,beijing_plain,2021,cost_min,12.419498577119652,110.0,0.10909090909090909,-0.27174146974858326,-0.20970253284357243,0.8839614274608589,50.0,11.535537149658794,60.0,,,0
ppo_residual_wq,beijing_plain,2021,risk_min,10.680190314119017,450.0,0.6636363636363637,-0.18545151918753178,-0.18162182420997747,3.494487745600866,450.0,7.18570256851815,0.0,,,0
ppo_residual_wq,beijing_plain,2021,yield_vs_water,13.416447489218495,320.0,0.19090909090909092,0.04355393436311017,-0.07857848832762582,2.1277795933317583,225.0,11.288667895886737,95.0,,,0
ppo_residual_wq,beijing_plain,2021,water_vs_cost,12.416753982001488,110.0,0.06363636363636363,-0.18313452603045177,-0.14653698250532438,0.8809135736191317,50.0,11.535840408382356,60.0,,,0
ppo_residual_wq,beijing_plain,2022,balanced,14.719229646940672,140.0,0.10714285714285714,0.19140460386209984,0.04133418250858362,3.1699597377149344,135.0,11.549269909225737,5.0,,,0
ppo_residual_wq,beijing_plain,2022,yield_max,14.863220054154503,330.0,0.4375,0.4706390409847462,0.1651313467554782,3.3124694570558746,270.0,11.550750597098629,60.0,,,0
ppo_residual_wq,beijing_plain,2022,water_min,14.659174791765954,120.0,0.0625,-0.1298918994315393,-0.11360299520980281,3.1099048825402176,115.0,11.549269909225737,5.0,,,0
ppo_residual_wq,beijing_plain,2022,cost_min,14.647366541189571,125.0,0.05357142857142857,-0.17636947155881877,-0.14350338457976708,3.156573017403062,100.0,11.49079352378651,25.0,,,0
ppo_residual_wq,beijing_plain,2022,risk_min,14.854033714038259,450.0,0.6339285714285714,-0.15333178028824684,-0.14340102440790017,3.319758141983196,375.0,11.534275572055064,75.0,,,0
ppo_residual_wq,beijing_plain,2022,yield_vs_water,14.79333633705643,175.0,0.16071428571428573,0.27571977932057146,0.07590089668651134,3.2440664278306928,160.0,11.549269909225737,15.0,,,0
ppo_residual_wq,beijing_plain,2022,water_vs_cost,14.552537571642034,100.0,0.03571428571428571,-0.13029821277022374,-0.1128569359379131,3.003267662416298,100.0,11.549269909225737,0.0,,,0
ppo_residual_wq,hebei_central,2018,balanced,14.879735029175903,375.0,0.15178571428571427,-0.06285506367304006,-0.12373653586395811,4.272217105309062,110.0,10.60751792386684,265.0,,,0
ppo_residual_wq,hebei_central,2018,yield_max,15.589705756931092,450.0,0.45535714285714285,0.48453689771106034,0.16547474968399362,4.271834108378846,215.0,11.317871648552247,235.0,,,0
ppo_residual_wq,hebei_central,2018,water_min,13.825792970774206,225.0,0.09821428571428571,-0.33351071627810547,-0.2359831652185606,4.240092966166947,30.0,9.58570000460726,195.0,,,0
ppo_residual_wq,hebei_central,2018,cost_min,12.635655979222165,205.0,0.08928571428571429,-0.35796676936868543,-0.2518976643101095,4.210781720356706,30.0,8.424874258865458,175.0,,,0
ppo_residual_wq,hebei_central,2018,risk_min,15.711239391460229,450.0,0.6428571428571429,-0.13945542319203139,-0.13345083396602486,4.272071994401913,305.0,11.439167397058315,145.0,,,0
ppo_residual_wq,hebei_central,2018,yield_vs_water,15.28191574516387,450.0,0.14285714285714285,0.03936095766007375,-0.07581993552922972,4.265267548249934,135.0,11.016648196913936,315.0,,,0
ppo_residual_wq,hebei_central,2018,water_vs_cost,10.936128128511054,155.0,0.07142857142857142,-0.31073560909973763,-0.22024496224622275,4.243713848588754,25.0,6.692414279922302,130.0,,,0
ppo_residual_wq,hebei_central,2019,balanced,4.560361253464835,450.0,0.3783783783783784,-1.3528229992505088,-1.0256619335884127,2.8579226985633293,385.0,1.7024385549015064,65.0,,,0
ppo_residual_wq,hebei_central,2019,yield_max,4.867025027401017,450.0,0.7297297297297297,-1.538430804768435,-1.0668960855382263,4.360774101048168,450.0,0.5062509263528494,0.0,,,0
ppo_residual_wq,hebei_central,2019,water_min,7.5425558011134735,450.0,0.3063063063063063,-1.9954406882419136,-1.3951559665331388,2.6783499098757177,365.0,4.864205891237756,85.0,,,0
ppo_residual_wq,hebei_central,2019,cost_min,8.293008571267087,450.0,0.35135135135135137,-2.246460191394766,-1.6298700568962434,2.7909139279119266,365.0,5.502094643355162,85.0,,,0
ppo_residual_wq,hebei_central,2019,risk_min,4.841297977327903,450.0,0.6846846846846847,-4.579520514241671,-2.849362060743883,4.304967632726964,450.0,0.5363303446009395,0.0,,,0
ppo_residual_wq,hebei_central,2019,yield_vs_water,14.788745735716033,450.0,0.32432432432432434,0.01263040072414845,-0.15506806050610816,3.545185775681771,415.0,11.243559960034261,35.0,,,0
ppo_residual_wq,hebei_central,2019,water_vs_cost,8.365882191839546,450.0,0.3063063063063063,-1.0885470910333286,-0.8598998357262051,2.7909139279119266,365.0,5.57496826392762,85.0,,,0
ppo_residual_wq,hebei_central,2020,balanced,16.059910470614938,235.0,0.10810810810810811,0.1604955134564262,0.001500853757408105,4.780408006279621,225.0,11.279502464335318,10.0,,,0
ppo_residual_wq,hebei_central,2020,yield_max,16.044751488240774,450.0,0.5495495495495496,0.5453821157354345,0.19486380487255472,4.881755551313577,325.0,11.162995936927196,125.0,,,0
ppo_residual_wq,hebei_central,2020,water_min,15.031683931526564,230.0,0.14414414414414414,-0.31771740767055745,-0.25542938720153546,4.51887018037003,150.0,10.512813751156534,80.0,,,0
ppo_residual_wq,hebei_central,2020,cost_min,14.90547005670947,205.0,0.08108108108108109,-0.3301408569280991,-0.25648462287872204,4.382970014578184,125.0,10.522500042131286,80.0,,,0
ppo_residual_wq,hebei_central,2020,risk_min,15.791835464808273,450.0,0.6756756756756757,-0.13261887564387137,-0.14248137676062178,4.887075881868967,400.0,10.904759582939306,50.0,,,0
ppo_residual_wq,hebei_central,2020,yield_vs_water,16.03878852573895,255.0,0.1981981981981982,0.290784993402724,0.06876983887704213,4.754494158743776,220.0,11.284294366995175,35.0,,,0
ppo_residual_wq,hebei_central,2020,water_vs_cost,15.437903918553104,120.0,0.04504504504504504,-0.15948548077906563,-0.14107936403664462,4.184351243801811,120.0,11.253552674751292,0.0,,,0
ppo_residual_wq,hebei_central,2021,balanced,14.423335881684688,215.0,0.11926605504587157,0.12606660968988248,-0.011597570717811423,4.520149279101432,200.0,9.903186602583256,15.0,,,0
ppo_residual_wq,hebei_central,2021,yield_max,16.315690479582447,450.0,0.5412844036697247,0.5712566491309224,0.21626673325493306,4.781449322737672,325.0,11.534241156844773,125.0,,,0
ppo_residual_wq,hebei_central,2021,water_min,14.08443280126021,155.0,0.07339449541284404,-0.2893342402810414,-0.23488255119901408,4.323955249379236,150.0,9.760477551880973,5.0,,,0
ppo_residual_wq,hebei_central,2021,cost_min,14.163629345988086,150.0,0.08256880733944955,-0.21623966082783158,-0.18146314722613227,4.269251007954912,150.0,9.894378338033174,0.0,,,0
ppo_residual_wq,hebei_central,2021,risk_min,16.28200002396906,450.0,0.6330275229357798,-0.13119639554800105,-0.14276399668756976,4.789918263401455,415.0,11.492081760567608,35.0,,,0
ppo_residual_wq,hebei_central,2021,yield_vs_water,14.389787844635189,245.0,0.1743119266055046,0.17908040086936938,0.006384366484965265,4.4857762205302105,200.0,9.904011624104978,45.0,,,0
ppo_residual_wq,hebei_central,2021,water_vs_cost,14.112225785867967,150.0,0.045871559633027525,-0.23952247877739355,-0.19579705607923403,4.228602483537922,145.0,9.883623302330045,5.0,,,0
ppo_residual_wq,hebei_central,2022,balanced,16.33817851972475,195.0,0.11711711711711711,0.21801953717193018,0.048526697215985126,4.881912121824838,190.0,11.456266397899913,5.0,,,0
ppo_residual_wq,hebei_central,2022,yield_max,16.43165063263745,440.0,0.44144144144144143,0.5644830449309584,0.21660784228042623,4.915141774497853,270.0,11.516508858139595,170.0,,,0
ppo_residual_wq,hebei_central,2022,water_min,16.217421113313165,135.0,0.13513513513513514,-0.13486436923211031,-0.12066557657291288,4.696458846052758,130.0,11.520962267260405,5.0,,,0
ppo_residual_wq,hebei_central,2022,cost_min,16.157324910041787,105.0,0.08108108108108109,-0.11147380350567287,-0.10467046330865946,4.636163301759711,105.0,11.521161608282076,0.0,,,0
ppo_residual_wq,hebei_central,2022,risk_min,16.455085815091692,450.0,0.6306306306306306,-0.12889373685458533,-0.12373817475781522,4.914901446896087,340.0,11.540184368195607,110.0,,,0
ppo_residual_wq,hebei_central,2022,yield_vs_water,16.376344683295883,225.0,0.16216216216216217,0.33896445858300495,0.10831902584598241,4.916457190329997,200.0,11.459887492965885,25.0,,,0
ppo_residual_wq,hebei_central,2022,water_vs_cost,16.024311318380338,105.0,0.036036036036036036,-0.1233218660628207,-0.11224547018371286,4.5031497100982625,105.0,11.521161608282076,0.0,,,0
ppo_residual_wq,henan_north,2018,balanced,17.985794460344433,205.0,0.14545454545454545,0.29493407898892565,0.09208594613690424,6.542392128714078,180.0,11.443402331630354,25.0,,,0
ppo_residual_wq,henan_north,2018,yield_max,18.095686736937616,350.0,0.5,0.781356283812281,0.3455866251831662,6.594409043005383,255.0,11.501277693932233,95.0,,,0
ppo_residual_wq,henan_north,2018,water_min,17.902866148175907,120.0,0.09090909090909091,-0.08344348375128557,-0.08854026082023715,6.461800410304003,105.0,11.441065737871904,15.0,,,0
ppo_residual_wq,henan_north,2018,cost_min,17.66600441844271,85.0,0.05454545454545454,-0.05382371478285303,-0.0665447498603515,6.224547786143227,80.0,11.441456632299483,5.0,,,0
ppo_residual_wq,henan_north,2018,risk_min,18.09193289342814,445.0,0.6454545454545455,-0.10146848281549384,-0.10934724455483881,6.593395833437952,290.0,11.498537059990188,155.0,,,0
ppo_residual_wq,henan_north,2018,yield_vs_water,18.04162752452661,255.0,0.19090909090909092,0.42711371210740623,0.15726804936936795,6.597933757338273,210.0,11.44369376718834,45.0,,,0
ppo_residual_wq,henan_north,2018,water_vs_cost,17.589324566990637,60.0,0.05454545454545454,-0.005697453697404542,-0.03307828359101776,6.147247352896699,55.0,11.442077214093938,5.0,,,0
ppo_residual_wq,henan_north,2019,balanced,6.058157562929463,450.0,0.2972972972972973,-0.9152877892719915,-0.716784530544021,4.2666467069858225,345.0,1.7915108559436397,105.0,,,0
ppo_residual_wq,henan_north,2019,yield_max,7.216058208056687,450.0,0.6756756756756757,-0.2542506072601116,-0.28590868020732074,7.1083701984044305,450.0,0.10768800965225628,0.0,,,0
ppo_residual_wq,henan_north,2019,water_min,8.552323250883402,450.0,0.2702702702702703,-1.2118669325428404,-0.8774503734442607,3.998048240635925,320.0,4.554275010247478,130.0,,,0
ppo_residual_wq,henan_north,2019,cost_min,10.695977439212037,260.0,0.10810810810810811,-0.6935338537552922,-0.5574539846581071,2.042468147079027,240.0,8.653509292133009,20.0,,,0
ppo_residual_wq,henan_north,2019,risk_min,7.233688396400508,450.0,0.6846846846846847,-0.2493285576632409,-0.22619853681058105,7.114168179763011,450.0,0.11952021663749669,0.0,,,0
ppo_residual_wq,henan_north,2019,yield_vs_water,7.292252641120493,450.0,0.35135135135135137,-0.3705627953468,-0.3800159337763403,5.4357398761150755,370.0,1.8565127650054172,80.0,,,0
ppo_residual_wq,henan_north,2019,water_vs_cost,10.553014501976325,260.0,0.10810810810810811,-0.5211412451675861,-0.4277808964675569,2.0411028178449326,240.0,8.511911684131391,20.0,,,0
ppo_residual_wq,henan_north,2020,balanced,18.207802456399428,255.0,0.07339449541284404,0.2654183563762653,0.0670995998113661,7.275461669774588,220.0,10.932340786624842,35.0,,,0
ppo_residual_wq,henan_north,2020,yield_max,17.767139139846257,450.0,0.4036697247706422,0.7378132936983463,0.3212495899103139,7.28558238454488,295.0,10.481556755301376,155.0,,,0
ppo_residual_wq,henan_north,2020,water_min,18.37818440622541,300.0,0.11009174311926606,-0.4096701245168875,-0.3007061728643139,7.245333953389777,155.0,11.132850452835633,145.0,,,0
ppo_residual_wq,henan_north,2020,cost_min,18.15156784929576,220.0,0.045871559633027525,-0.34387880504097734,-0.25497885462807185,7.0837222318740505,105.0,11.06784561742171,115.0,,,0
ppo_residual_wq,henan_north,2020,risk_min,18.841485535188568,450.0,0.6330275229357798,-0.09542024137705002,-0.11264189142265923,7.285040158526805,330.0,11.556445376661763,120.0,,,0
ppo_residual_wq,henan_north,2020,yield_vs_water,18.300675080217598,365.0,0.11926605504587157,0.34690535092415,0.09760856752790309,7.2866015283190775,255.0,11.01407355189852,110.0,,,0
ppo_residual_wq,henan_north,2020,water_vs_cost,18.52803053877748,110.0,0.03669724770642202,-0.10204118568682591,-0.10381764625723375,6.9526547705439405,105.0,11.575375768233537,5.0,,,0
ppo_residual_wq,henan_north,2021,balanced,14.342263680858673,240.0,0.1743119266055046,0.08144832012209169,-0.04007730552814709,3.922358948168526,225.0,10.419904732690147,15.0,,,0
ppo_residual_wq,henan_north,2021,yield_max,19.05211509105313,450.0,0.5963302752293578,0.8378890683163495,0.36378913116921624,7.507226585909017,395.0,11.544888505144112,55.0,,,0
ppo_residual_wq,henan_north,2021,water_min,14.198996410411759,175.0,0.14678899082568808,-0.3261860183729801,-0.2634059921872334,3.7619852270435468,175.0,10.437011183368213,0.0,,,0
ppo_residual_wq,henan_north,2021,cost_min,13.244273426609196,125.0,0.11009174311926606,-0.2789051806546073,-0.22310891533734667,2.915933403777989,125.0,10.328340022831206,0.0,,,0
ppo_residual_wq,henan_north,2021,risk_min,16.26970586598612,450.0,0.6422018348623854,-0.11483926579462925,-0.13909489371820716,7.526067611144494,450.0,8.743638254841624,0.0,,,0
ppo_residual_wq,henan_north,2021,yield_vs_water,15.933555337103437,270.0,0.22018348623853212,0.2974308417930658,0.07172790719170469,5.313751176551007,250.0,10.61980416055243,20.0,,,0
ppo_residual_wq,henan_north,2021,water_vs_cost,13.100575162234708,125.0,0.09174311926605505,-0.1955446615947061,-0.16374785341292958,2.794064099731109,125.0,10.3065110625036,0.0,,,0
ppo_residual_wq,henan_north,2022,balanced,18.694444969487073,265.0,0.10810810810810811,0.25635528983031974,0.057929914802552884,7.138465902074636,235.0,11.555979067412435,30.0,,,0
ppo_residual_wq,henan_north,2022,yield_max,18.812333556240702,445.0,0.45045045045045046,0.7908412326650771,0.34465618432653894,7.2215427270743024,295.0,11.590790829166398,150.0,,,0
ppo_residual_wq,henan_north,2022,water_min,18.47257435569874,200.0,0.07207207207207207,-0.22344224712759908,-0.18755403975288892,6.916595288286305,180.0,11.555979067412435,20.0,,,0
ppo_residual_wq,henan_north,2022,cost_min,17.739244302972523,200.0,0.06306306306306306,-0.2846781669837259,-0.22871719349640318,6.89422521486404,155.0,10.845019088108483,45.0,,,0
ppo_residual_wq,henan_north,2022,risk_min,18.810215189701985,450.0,0.6936936936936937,-0.09112447856696362,-0.10548063184099074,7.2215427270743024,365.0,11.588672462627681,85.0,,,0
ppo_residual_wq,henan_north,2022,yield_vs_water,18.768319952049012,300.0,0.10810810810810811,0.42421184169556625,0.14556343983302245,7.212340884636578,235.0,11.555979067412435,65.0,,,0
ppo_residual_wq,henan_north,2022,water_vs_cost,18.30705744989325,160.0,0.05405405405405406,-0.21491549589440795,-0.18374815969751357,6.749737007342776,155.0,11.557320442550475,5.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2018,balanced,15.938111705159738,305.0,0.07407407407407407,0.03903909327800581,-0.05195759008274847,4.651259759869722,105.0,11.286851945290016,200.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2018,yield_max,15.944726186969357,450.0,0.4537037037037037,0.5338881087448121,0.21368292435540592,4.65108297170935,160.0,11.293643215260007,290.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2018,water_min,15.853597413303568,270.0,0.10185185185185185,-0.3925593356199133,-0.27293543724287894,4.65126817311078,40.0,11.202329240192789,230.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2018,cost_min,15.78920042441473,210.0,0.018518518518518517,-0.3758269400692404,-0.2597264509958904,4.651803422569631,25.0,11.1373970018451,185.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2018,risk_min,16.05294131016396,405.0,0.6759259259259259,-0.10698291644993677,-0.09753043212810679,4.650702908145166,185.0,11.402238402018792,220.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2018,yield_vs_water,15.785105860424782,350.0,0.06481481481481481,0.18135562624553936,0.019553291280701046,4.651252102372892,120.0,11.13385375805189,230.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2018,water_vs_cost,15.527144477565749,185.0,0.037037037037037035,-0.3150527516140188,-0.22231731396082868,4.651803422569631,25.0,10.875341054996117,160.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2019,balanced,14.453789248927048,235.0,0.1834862385321101,0.07966505471972507,-0.05244510519720125,3.1959401633596762,225.0,11.257849085567372,10.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2019,yield_max,15.25042602380887,450.0,0.5412844036697247,0.49943643830527507,0.16307922970128702,4.618287495031276,395.0,10.632138528777594,55.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2019,water_min,13.658440384380006,305.0,0.1926605504587156,-0.4788606607266829,-0.3674326756648709,2.8081955183628744,175.0,10.850244866017132,130.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2019,cost_min,12.369789075200588,210.0,0.08256880733944955,-0.49569189508434114,-0.3660626332292221,1.5542947979321444,95.0,10.815494277268444,115.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2019,risk_min,15.981126738523958,450.0,0.6788990825688074,-0.13079526371400507,-0.14811362937386968,4.7399578124317605,425.0,11.241168926092199,25.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2019,yield_vs_water,15.540854208175976,270.0,0.22935779816513763,0.25066337467471755,0.032975671075393176,4.283005122608603,250.0,11.257849085567372,20.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2019,water_vs_cost,12.399433167777469,180.0,0.05504587155963303,-0.33647528450984865,-0.2645625667571534,1.6015498414388056,100.0,10.797883326338663,80.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2020,balanced,16.194883675111672,145.0,0.12149532710280374,0.2807918206358009,0.09884918360314388,4.994339367007159,140.0,11.200544308104513,5.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2020,yield_max,16.453614198404473,230.0,0.5514018691588785,0.6922157724510286,0.3157782566460996,4.994154071047972,190.0,11.459460127356502,40.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2020,water_min,16.19082485612395,90.0,0.028037383177570093,-0.050076786381950844,-0.062365466937649314,4.990288215474606,85.0,11.200536640649345,5.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2020,cost_min,16.140537188665625,65.0,0.028037383177570093,-0.022831416491033985,-0.043222200473996705,4.939992880561111,65.0,11.200544308104513,0.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2020,risk_min,16.394594440031593,325.0,0.719626168224299,-0.059638514345001725,-0.06888884444641025,4.994152288756218,205.0,11.400442151275374,120.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2020,yield_vs_water,16.19474221379394,160.0,0.2336448598130841,0.4087143380633257,0.16601885227011237,4.9942936619214375,130.0,11.200448551872503,30.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2020,water_vs_cost,15.985525156041255,35.0,0.028037383177570093,0.028503039568540306,-0.002668557494035939,4.785119914442103,30.0,11.200405241599153,5.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2021,balanced,16.823114213747672,90.0,0.07407407407407407,0.3593598856821811,0.15100173461438493,5.292425768631937,70.0,11.530688445115736,20.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2021,yield_max,16.8411142852039,205.0,0.6018518518518519,0.7383203678615751,0.3436461871894794,5.292409618767744,115.0,11.548704666436155,90.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2021,water_min,16.82595702462136,20.0,0.046296296296296294,0.08199559996043018,0.03290994253439326,5.29247251492541,10.0,11.53348450969595,10.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2021,cost_min,16.827595285339523,10.0,0.018518518518518517,0.08892058525381556,0.03731975017335494,5.292449731125455,5.0,11.535145554214068,5.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2021,risk_min,16.841258537972323,275.0,0.7592592592592593,-0.028091475214943595,-0.04941072936772087,5.292409618767744,155.0,11.548848919204579,120.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2021,yield_vs_water,16.82120891652659,135.0,0.1388888888888889,0.46510557768840505,0.19861392293619679,5.292409618767744,95.0,11.528799297758846,40.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2021,water_vs_cost,16.826765083783982,5.0,0.037037037037037035,0.10701470921119746,0.0492559654541605,5.292449731125455,5.0,11.53431535265853,0.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2022,balanced,14.683694060772225,215.0,0.06422018348623854,0.13216429227795973,0.00875021482117877,4.9298633072696285,65.0,9.753830753502598,150.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2022,yield_max,16.355321175463715,395.0,0.5321100917431193,0.5895008761254518,0.2442229952155457,4.9298633072696285,135.0,11.425457868194087,260.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2022,water_min,12.89261534386362,155.0,0.05504587155963303,-0.1987883524136799,-0.14764415546068996,4.929905476981416,30.0,7.962709866882204,125.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2022,cost_min,12.285251794718981,25.0,0.027522935779816515,0.02051725939805274,-0.005995721142219801,4.929899334734257,5.0,7.355352459984725,20.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2022,risk_min,16.141395304324764,450.0,0.7431192660550459,-0.12284553500536782,-0.108120894084166,4.9298633072696285,150.0,11.211531997055136,300.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2022,yield_vs_water,15.14252232437266,180.0,0.07339449541284404,0.3301452627774409,0.11792716723196728,4.9298633072696285,95.0,10.21265901710303,85.0,,,0
ppo_residual_wq,shaanxi_guanzhong,2022,water_vs_cost,12.285251794718981,25.0,0.01834862385321101,0.020303584184377527,-0.006013905242770512,4.929899334734257,5.0,7.355352459984725,20.0,,,0
ppo_residual_wq,ningxia_irrigation,2018,balanced,12.002011695347242,355.0,0.3181818181818182,-0.27913185724517964,-0.31002580137378755,,,,,12.002011695347242,355.0,0
ppo_residual_wq,ningxia_irrigation,2018,yield_max,11.926582315708469,410.0,0.3409090909090909,0.021712408888266088,-0.061105261621737794,,,,,11.926582315708469,410.0,0
ppo_residual_wq,ningxia_irrigation,2018,water_min,11.312711016391178,355.0,0.3409090909090909,-0.7884182342110813,-0.7502114807556538,,,,,11.312711016391178,355.0,0
ppo_residual_wq,ningxia_irrigation,2018,cost_min,6.346806283015375,240.0,0.29545454545454547,-0.48957040959832954,-0.4698377459275199,,,,,6.346806283015375,240.0,0
ppo_residual_wq,ningxia_irrigation,2018,risk_min,14.515217586167207,450.0,0.7045454545454546,-0.1493675786024089,-0.15263238641607535,,,,,14.515217586167207,450.0,0
ppo_residual_wq,ningxia_irrigation,2018,yield_vs_water,12.16955220639246,395.0,0.3181818181818182,-0.13863538953661136,-0.18594877606690619,,,,,12.16955220639246,395.0,0
ppo_residual_wq,ningxia_irrigation,2018,water_vs_cost,6.346806283015375,240.0,0.29545454545454547,-0.5114019114298314,-0.49041660090769146,,,,,6.346806283015375,240.0,0
ppo_residual_wq,ningxia_irrigation,2019,balanced,10.5618082938531,405.0,0.22727272727272727,-0.29843788007530114,-0.2948901119120963,,,,,10.5618082938531,405.0,0
ppo_residual_wq,ningxia_irrigation,2019,yield_max,11.552530240060017,430.0,0.11363636363636363,0.18492370675278713,0.11053543323286213,,,,,11.552530240060017,430.0,0
