policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_wq,shaanxi_guanzhong,2020,cost_min,16.146981659310445,85.0,0.09345794392523364,-0.06570114636473598,-0.0870362243814005,4.940935632971618,60.0,11.206046026338827,25.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,risk_min,16.3954502494391,205.0,0.6074766355140186,0.007694934801940473,-0.020906325600572317,4.994152288756218,105.0,11.401297960682882,100.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,yield_vs_water,16.400570730185184,210.0,0.5887850467289719,0.3704679571007648,0.1243551726077246,4.994159505955264,165.0,11.406411224229918,45.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2020,water_vs_cost,16.197590905141322,135.0,0.2897196261682243,-0.18292011276837583,-0.18268500081268302,4.994235000189511,110.0,11.203355904951811,25.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,balanced,16.83078770436983,225.0,0.5,0.21687917584159283,0.03751390386140274,5.292409618767744,115.0,11.538378085602085,110.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,yield_max,16.834964970734482,305.0,0.6388888888888888,0.7036359274533027,0.3174937282421174,5.292409618767744,150.0,11.54255535196674,155.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,water_min,16.82821426141271,150.0,0.5370370370370371,-0.15427327977514227,-0.16038418630098594,5.292409618767744,95.0,11.535804642644965,55.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,cost_min,16.82333882219642,60.0,0.1574074074074074,-0.006843147426234764,-0.041090015259382995,5.292409618767744,35.0,11.530929203428677,25.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,risk_min,16.838245809556867,205.0,0.5925925925925926,0.01161370687804092,-0.021791433669462346,5.292409618767744,100.0,11.545836190789124,105.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,yield_vs_water,16.834964970734482,230.0,0.5092592592592593,0.37411636541449056,0.12567147680040225,5.292409618767744,115.0,11.54255535196674,115.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2021,water_vs_cost,16.8207090718386,135.0,0.42592592592592593,-0.17633487928951502,-0.1770658977315402,5.292409618767744,75.0,11.528299453070854,60.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,balanced,13.257867680202654,250.0,0.5045871559633027,0.05048452788082802,-0.05040980116143673,4.9298633072696285,70.0,8.328004372933025,180.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,yield_max,14.71767591880613,345.0,0.6055045871559633,0.5371929687472292,0.21872014962331926,4.9298633072696285,120.0,9.787812611536502,225.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,water_min,13.922461093313629,215.0,0.5504587155963303,-0.30295760635708785,-0.24645746996594842,4.9298633072696285,75.0,8.992597786044,140.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,cost_min,12.589546285894052,170.0,0.08256880733944955,-0.29369113016836185,-0.2246418101497254,4.9298633072696285,50.0,7.659682978624424,120.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,risk_min,13.257908489232886,190.0,0.5412844036697247,-0.013212318261445005,-0.029593573732381,4.929867644790675,50.0,8.328040844442212,140.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,yield_vs_water,13.98815898264763,310.0,0.5229357798165137,0.1556087879208934,-0.0006388602098997276,4.9298633072696285,95.0,9.058295675378,215.0,,,1
ppo_direct_wq,shaanxi_guanzhong,2022,water_vs_cost,12.652555561362167,195.0,0.3577981651376147,-0.3591560496705132,-0.2832940693035445,4.929892144943741,75.0,7.722663416418425,120.0,,,1
ppo_direct_wq,ningxia_irrigation,2018,balanced,10.923569586583866,305.0,0.3181818181818182,-0.34238384882011963,-0.3717372126037492,,,,,10.923569586583866,305.0,1
ppo_direct_wq,ningxia_irrigation,2018,yield_max,12.786032229189011,325.0,0.3409090909090909,0.31134403180564857,0.21016504410542386,,,,,12.786032229189011,325.0,1
ppo_direct_wq,ningxia_irrigation,2018,water_min,11.073647498957394,295.0,0.3181818181818182,-0.5810863760052708,-0.5579670011434664,,,,,11.073647498957394,295.0,1
ppo_direct_wq,ningxia_irrigation,2018,cost_min,10.4536333290439,295.0,0.29545454545454547,-0.9664337825066392,-0.9164095505544815,,,,,10.4536333290439,295.0,1
ppo_direct_wq,ningxia_irrigation,2018,risk_min,12.235498090594957,350.0,0.36363636363636365,-0.1104075861918518,-0.11657878062571697,,,,,12.235498090594957,350.0,1
ppo_direct_wq,ningxia_irrigation,2018,yield_vs_water,12.071122303498836,320.0,0.3181818181818182,-0.06422705994820488,-0.1164190743345177,,,,,12.071122303498836,320.0,1
ppo_direct_wq,ningxia_irrigation,2018,water_vs_cost,10.922884473949724,300.0,0.29545454545454547,-0.6050798048044692,-0.578195996069117,,,,,10.922884473949724,300.0,1
ppo_direct_wq,ningxia_irrigation,2019,balanced,10.656864803535438,345.0,0.3409090909090909,-0.2691512257221776,-0.26430227756169267,,,,,10.656864803535438,345.0,1
ppo_direct_wq,ningxia_irrigation,2019,yield_max,12.204342867579305,390.0,0.36363636363636365,0.2505182432544478,0.1657643018045592,,,,,12.204342867579305,390.0,1
ppo_direct_wq,ningxia_irrigation,2019,water_min,13.340443468266514,375.0,0.36363636363636365,-0.7165624878917651,-0.6531104133547001,,,,,13.340443468266514,375.0,1
ppo_direct_wq,ningxia_irrigation,2019,cost_min,9.006522239279034,330.0,0.36363636363636365,-0.6532607193851805,-0.5925462950952703,,,,,9.006522239279034,330.0,1
ppo_direct_wq,ningxia_irrigation,2019,risk_min,12.697253066736561,395.0,0.2727272727272727,-0.8642556621143478,-0.7534947240471557,,,,,12.697253066736561,395.0,1
ppo_direct_wq,ningxia_irrigation,2019,yield_vs_water,13.126374142627512,390.0,0.3409090909090909,-0.19474000275049702,-0.20810225728838888,,,,,13.126374142627512,390.0,1
ppo_direct_wq,ningxia_irrigation,2019,water_vs_cost,10.719084597507072,355.0,0.36363636363636365,-0.7260500202182255,-0.6579564791030503,,,,,10.719084597507072,355.0,1
ppo_direct_wq,ningxia_irrigation,2020,balanced,9.918782791571536,415.0,0.36363636363636365,-0.3064101833154594,-0.31101331667083,,,,,9.918782791571536,415.0,1
ppo_direct_wq,ningxia_irrigation,2020,yield_max,10.698501734396997,450.0,0.4090909090909091,0.1555002473219826,0.07733995519613268,,,,,10.698501734396997,450.0,1
ppo_direct_wq,ningxia_irrigation,2020,water_min,11.267964164028305,430.0,0.38636363636363635,-0.8259474465697859,-0.7567372685690253,,,,,11.267964164028305,430.0,1
ppo_direct_wq,ningxia_irrigation,2020,cost_min,7.202130650491018,405.0,0.4090909090909091,-0.9202382749765771,-0.8382789383490827,,,,,7.202130650491018,405.0,1
ppo_direct_wq,ningxia_irrigation,2020,risk_min,11.466252253207482,450.0,0.4772727272727273,-0.8656186832325911,-0.7404483631312487,,,,,11.466252253207482,450.0,1
ppo_direct_wq,ningxia_irrigation,2020,yield_vs_water,11.9383754705631,445.0,0.38636363636363635,-0.1487071976215213,-0.1803335149557873,,,,,11.9383754705631,445.0,1
ppo_direct_wq,ningxia_irrigation,2020,water_vs_cost,8.59338936072768,415.0,0.4090909090909091,-0.8737278565409486,-0.8024952218975294,,,,,8.59338936072768,415.0,1
ppo_direct_wq,ningxia_irrigation,2021,balanced,8.911835876708807,355.0,0.25,-0.2955348429429522,-0.28689782886290305,,,,,8.911835876708807,355.0,1
ppo_direct_wq,ningxia_irrigation,2021,yield_max,10.691071874724466,405.0,0.20454545454545456,0.16527717542710785,0.0980602218517388,,,,,10.691071874724466,405.0,1
ppo_direct_wq,ningxia_irrigation,2021,water_min,7.896221440052713,365.0,0.29545454545454547,-0.6332728140056952,-0.5671858330182815,,,,,7.896221440052713,365.0,1
ppo_direct_wq,ningxia_irrigation,2021,cost_min,0.0,75.0,0.06818181818181818,-0.176803231046741,-0.15827402221594852,,,,,0.0,75.0,1
ppo_direct_wq,ningxia_irrigation,2021,risk_min,10.17132071134885,420.0,0.11363636363636363,-0.16365259671846027,-0.15719753134758133,,,,,10.17132071134885,420.0,1
ppo_direct_wq,ningxia_irrigation,2021,yield_vs_water,8.951638293208813,375.0,0.25,-0.18314983755834835,-0.19280170486033474,,,,,8.951638293208813,375.0,1
ppo_direct_wq,ningxia_irrigation,2021,water_vs_cost,0.0,75.0,0.06818181818181818,-0.1856860149295249,-0.16644476412095452,,,,,0.0,75.0,1
ppo_direct_wq,ningxia_irrigation,2022,balanced,11.258966025194056,325.0,0.29545454545454547,-0.16338700693888047,-0.19005316138155867,,,,,11.258966025194056,325.0,1
ppo_direct_wq,ningxia_irrigation,2022,yield_max,12.595450040561659,375.0,0.29545454545454547,0.27697331514002493,0.18208907423074217,,,,,12.595450040561659,375.0,1
ppo_direct_wq,ningxia_irrigation,2022,water_min,11.495687759576843,320.0,0.2727272727272727,-0.5264460895077683,-0.49776095386328656,,,,,11.495687759576843,320.0,1
ppo_direct_wq,ningxia_irrigation,2022,cost_min,11.111926963679133,330.0,0.3181818181818182,-0.8469711790963248,-0.7923755106065996,,,,,11.111926963679133,330.0,1
ppo_direct_wq,ningxia_irrigation,2022,risk_min,12.658873306222997,410.0,0.3181818181818182,-0.8419566970629916,-0.7668876901615448,,,,,12.658873306222997,410.0,1
ppo_direct_wq,ningxia_irrigation,2022,yield_vs_water,11.115833809339708,335.0,0.2727272727272727,-0.06422587298860172,-0.10607340357873157,,,,,11.115833809339708,335.0,1
ppo_direct_wq,ningxia_irrigation,2022,water_vs_cost,9.970096280051433,310.0,0.3409090909090909,-0.6319351417219139,-0.5937346561517496,,,,,9.970096280051433,310.0,1
