MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-0.016586021505376358,10.44247311827957,0.0,1.2505807620336864,2008-12-13
-2.2165860215053765,10.14247311827957,0.0,0.8553837395251378,2008-12-14
-1.7165860215053763,11.14247311827957,0.0,0.807677705634729,2008-12-15
-0.7165860215053763,14.842473118279571,0.0,0.919041546821953,2008-12-16
-1.5165860215053761,11.342473118279571,0.0,0.9187444957339548,2008-12-17
0.5834139784946237,11.54247311827957,0.0,0.9169706345913816,2008-12-18
0.2834139784946237,13.64247311827957,0.0,1.0317876684542209,2008-12-19
-1.3165860215053764,9.04247311827957,0.0,0.8703797301816505,2008-12-20
-6.116586021505377,-0.7575268817204301,0.0,1.3540431067118976,2008-12-21
-7.916586021505376,-0.9575268817204299,0.0,1.006217384090548,2008-12-22
-4.516586021505376,5.74247311827957,0.0,0.767225560677231,2008-12-23
-4.116586021505377,11.04247311827957,0.0,0.7995314315062609,2008-12-24
-3.7165860215053765,7.0424731182795695,0.0,1.1935751193911812,2008-12-25
-0.8165860215053764,8.94247311827957,0.0,1.4111594998461434,2008-12-26
-2.116586021505376,5.94247311827957,0.0,0.8368421642830249,2008-12-27
-2.0165860215053764,5.94247311827957,0.0,1.0472300667689636,2008-12-28
-3.616586021505377,2.74247311827957,0.0,0.736829106354456,2008-12-29
-5.516586021505376,4.64247311827957,0.0,0.7025680225875498,2008-12-30
-4.116586021505377,4.24247311827957,0.0,0.8866686277700544,2008-12-31
-4.067956989247312,4.629247311827957,0.0,0.9891249937902503,2009-01-01
-2.567956989247312,5.4292473118279565,0.0,0.9267140664723051,2009-01-02
-1.7679569892473117,6.329247311827957,0.0,1.0233033991516072,2009-01-03
-2.167956989247312,5.129247311827957,0.0,0.9416138956807334,2009-01-04
-1.9679569892473119,2.7292473118279568,0.4650918445086714,0.6481323846045551,2009-01-05
-3.567956989247312,4.029247311827957,0.0,0.726126989442388,2009-01-06
-3.9679569892473117,5.829247311827957,0.0,0.7369373255227492,2009-01-07
-4.167956989247312,7.729247311827957,0.0,0.9843203736892986,2009-01-08
-4.867956989247312,6.629247311827957,0.0,0.9933906571601904,2009-01-09
-4.567956989247312,7.4292473118279565,0.0,0.8764806408668051,2009-01-10
-4.667956989247312,6.629247311827957,0.0,1.0581642939587284,2009-01-11
-6.167956989247312,3.1292473118279567,0.0,0.9749934547585691,2009-01-12
-6.367956989247312,6.329247311827957,0.0,0.9110457043597028,2009-01-13
-4.267956989247312,7.029247311827957,0.0,1.0436974450646492,2009-01-14
-3.867956989247312,8.829247311827956,0.0,0.9631767185840444,2009-01-15
-3.667956989247312,10.629247311827957,0.0,0.9687092637862439,2009-01-16
-4.167956989247312,11.129247311827957,0.0,0.9314594373843259,2009-01-17
-2.9679569892473117,9.929247311827957,0.0,1.05156945493253,2009-01-18
1.6320430107526882,9.629247311827957,0.0,1.2702422512378004,2009-01-19
-0.4679569892473119,8.529247311827957,0.0,1.016603691785882,2009-01-20
-1.6679569892473116,14.229247311827958,0.0,1.4104238284231598,2009-01-21
-4.367956989247312,5.529247311827957,0.0,1.4411990217969448,2009-01-22
-7.667956989247313,-1.1707526881720431,0.0,1.2593724054576252,2009-01-23
-6.267956989247312,3.829247311827957,0.0,1.127491104918552,2009-01-24
-4.967956989247312,8.629247311827957,0.0,1.0638580969661025,2009-01-25
-4.267956989247312,10.229247311827958,0.0,1.1681626247643089,2009-01-26
-2.7679569892473115,12.129247311827957,0.0,1.258577024439963,2009-01-27
-2.2679569892473115,13.629247311827957,0.0,1.1971815071266183,2009-01-28
-1.1679569892473116,13.129247311827957,0.0,1.3536578124443857,2009-01-29
-1.3679569892473118,12.929247311827957,0.0,1.3867576511694715,2009-01-30
2.132043010752688,11.429247311827957,0.0,1.2189159721685623,2009-01-31
3.2437758112094395,10.016430678466078,1.1556964973557038,0.9661149350309153,2009-02-01
1.9437758112094394,11.216430678466077,0.7354432255899932,0.9926426472533124,2009-02-02
2.1437758112094394,11.716430678466077,0.0,1.1735169498136933,2009-02-03
1.9437758112094394,14.016430678466078,0.0,1.4554876263742105,2009-02-04
3.0437758112094393,14.516430678466078,0.0,1.5061827974111852,2009-02-05
2.6437758112094394,13.416430678466078,0.0,1.4128069224760975,2009-02-06
4.34377581120944,10.216430678466077,2.101266358828552,0.783154075901502,2009-02-07
1.8437758112094396,13.416430678466078,3.3620261741256834,1.1276313159691735,2009-02-08
-0.05622418879056057,15.416430678466078,0.0,1.611249919304996,2009-02-09
2.1437758112094394,19.716430678466075,0.0,1.899827774435994,2009-02-10
3.2437758112094395,18.216430678466075,0.0,1.8296757312619858,2009-02-11
4.043775811209439,16.116430678466077,0.0,1.6268762809440067,2009-02-12
2.0437758112094393,15.216430678466077,0.0,1.8080196620412987,2009-02-13
3.3437758112094396,14.316430678466078,0.0,1.7184157038349248,2009-02-14
4.94377581120944,11.016430678466078,0.2101266358828552,1.3506732052786137,2009-02-15
2.9437758112094397,8.716430678466077,3.8873427638328213,1.008476436766468,2009-02-16
2.6437758112094394,9.216430678466077,2.8367095844185455,1.0163392472671529,2009-02-17
0.24377581120943947,7.716430678466077,0.7354432255899932,0.9803601646707153,2009-02-18
2.2437758112094395,9.916430678466078,1.7860764050042692,1.5370403323761193,2009-02-19
-2.5562241887905603,12.416430678466078,0.0,1.885835195421031,2009-02-20
-0.3562241887905606,12.916430678466078,0.0,1.5795791302472517,2009-02-21
0.24377581120943947,12.516430678466078,0.0,1.6698726475188852,2009-02-22
2.3437758112094396,13.516430678466078,0.1050633179414276,1.7655097626886367,2009-02-23
2.1437758112094394,8.916430678466078,1.050633179414276,0.9499904607604571,2009-02-24
2.0437758112094393,5.816430678466077,12.607598152971313,0.6407257284764943,2009-02-25
-0.3562241887905606,3.416430678466077,7.984812163548497,0.8701989792250484,2009-02-26
-0.6562241887905604,8.616430678466077,0.1050633179414276,1.352538857488026,2009-02-27
0.04377581120943952,11.416430678466078,0.0,1.5326854193906303,2009-02-28
3.8398655913978494,10.108306451612902,7.560547152470805,1.3799744921701402,2009-03-01
2.8398655913978494,10.408306451612901,0.0,1.7828920105076176,2009-03-02
0.5398655913978494,8.508306451612903,0.0,1.2020542042047402,2009-03-03
0.9398655913978494,10.808306451612902,0.0,1.5085579155565787,2009-03-04
-1.7601344086021504,13.108306451612902,0.0,2.1267133254466177,2009-03-05
1.2398655913978494,10.508306451612903,0.0,1.8066095905623798,2009-03-06
0.1398655913978495,14.808306451612902,0.0,1.9699244556258029,2009-03-07
4.23986559139785,16.808306451612903,0.0,2.0523160733004944,2009-03-08
3.0398655913978496,18.208306451612902,0.0,2.420592632941797,2009-03-09
6.03986559139785,13.508306451612903,0.9195260050302331,1.6991509364801665,2009-03-10
5.23986559139785,9.008306451612903,5.721495142410339,1.0361803150216293,2009-03-11
5.53986559139785,10.808306451612902,5.517156030181399,1.7643809040216112,2009-03-12
0.8398655913978494,11.208306451612902,0.0,2.541305979690392,2009-03-13
-0.16013440860215056,16.9083064516129,0.0,2.5098115395532368,2009-03-14
3.5398655913978496,20.008306451612903,0.0,2.7941419016770106,2009-03-15
5.339865591397849,22.6083064516129,0.0,2.955813435096496,2009-03-16
7.339865591397849,24.4083064516129,0.0,3.131304576232436,2009-03-17
9.139865591397848,25.308306451612903,0.0,3.157388228715836,2009-03-18
8.33986559139785,23.808306451612903,0.0,3.24825498461993,2009-03-19
9.639865591397848,24.308306451612903,0.5108477805723517,3.3006774003114914,2009-03-20
10.539865591397849,22.1083064516129,0.613017336686822,3.609054390372988,2009-03-21
6.339865591397849,19.6083064516129,0.0,3.5800500823427095,2009-03-22
7.639865591397849,18.4083064516129,0.613017336686822,2.9910498237733036,2009-03-23
5.439865591397849,21.6083064516129,0.0,3.379774787104251,2009-03-24
6.339865591397849,19.4083064516129,0.0,3.668330105150604,2009-03-25
9.739865591397848,19.208306451612902,0.0,2.546227596134609,2009-03-26
7.93986559139785,12.308306451612902,15.52977252939949,0.7942629619935951,2009-03-27
5.23986559139785,13.808306451612902,2.145560678403877,2.2805065034874246,2009-03-28
2.3398655913978494,18.308306451612903,0.0,2.7324198249129985,2009-03-29
6.53986559139785,16.108306451612904,0.0,3.0596569679268,2009-03-30
5.339865591397849,14.208306451612902,0.0,2.4108111614267393,2009-03-31
4.750611111111111,15.337277777777777,0.0,2.822206504060815,2009-04-01
6.250611111111111,15.037277777777778,1.2148014067603847,2.174649185518816,2009-04-02
4.85061111111111,18.137277777777776,0.0,2.959512222217145,2009-04-03
6.35061111111111,19.437277777777776,0.0,2.9558155449365326,2009-04-04
5.250611111111111,20.537277777777778,0.0,3.444751635650552,2009-04-05
4.650611111111111,20.437277777777776,0.0,2.99995292231582,2009-04-06
7.750611111111111,22.037277777777778,0.0,3.5608435037453945,2009-04-07
10.550611111111111,24.437277777777776,0.0,3.648038503775308,2009-04-08
12.650611111111111,22.83727777777778,2.024669011267308,2.7394443754657596,2009-04-09
14.450611111111112,22.83727777777778,0.0,2.8200110172914385,2009-04-10
11.75061111111111,23.737277777777777,0.0,3.079988215089889,2009-04-11
12.050611111111111,22.637277777777776,0.0,2.5249475060691897,2009-04-12
11.150611111111111,27.83727777777778,0.0,4.226135027270324,2009-04-13
12.450611111111112,29.137277777777776,0.0,4.431233837082879,2009-04-14
15.050611111111111,27.83727777777778,0.0,3.349234191644043,2009-04-15
11.050611111111111,26.437277777777776,0.0,4.76188009832732,2009-04-16
14.950611111111112,23.83727777777778,0.9111010550702885,3.527211463745011,2009-04-17
14.550611111111111,23.637277777777776,15.691184837321636,2.490384700117234,2009-04-18
14.25061111111111,26.33727777777778,0.0,4.539242444185484,2009-04-19
11.450611111111112,23.537277777777778,0.0,4.551723344451666,2009-04-20
8.950611111111112,21.237277777777777,0.3037003516900962,3.613726903779663,2009-04-21
12.25061111111111,17.537277777777778,6.883874638308846,1.7391584085391354,2009-04-22
11.950611111111112,20.83727777777778,0.0,2.4881743933915006,2009-04-23
9.550611111111111,21.037277777777778,0.0,4.437821884104134,2009-04-24
7.15061111111111,19.637277777777776,0.0,3.877624899072286,2009-04-25
7.0506111111111105,22.137277777777776,0.0,3.66021120406661,2009-04-26
9.450611111111112,23.037277777777778,0.0,3.33006489380569,2009-04-27
10.550611111111111,24.437277777777776,0.0,3.971574113394829,2009-04-28
11.950611111111112,27.33727777777778,0.0,4.6325238480691855,2009-04-29
13.650611111111111,21.437277777777776,2.7333031652108657,2.633909904999335,2009-04-30
13.933279569892473,24.469516129032257,0.0,5.0467933324131335,2009-05-01
10.833279569892472,25.169516129032257,0.0,4.390433186589227,2009-05-02
11.333279569892472,26.969516129032257,0.0,4.733491940992313,2009-05-03
13.933279569892473,27.169516129032257,0.0,4.013257135091584,2009-05-04
14.133279569892473,27.969516129032257,0.0,4.540493886249132,2009-05-05
16.233279569892474,29.769516129032258,0.0,5.370410214986158,2009-05-06
16.133279569892473,29.869516129032256,0.0,4.717227117782307,2009-05-07
18.73327956989247,27.769516129032258,4.897905024409045,2.96821930385873,2009-05-08
17.933279569892473,20.969516129032257,29.97517874938336,1.191907234783176,2009-05-09
16.333279569892472,21.469516129032257,6.3672765317317594,1.809525646795659,2009-05-10
15.433279569892473,19.469516129032257,8.326438541495378,1.1074064415514493,2009-05-11
13.433279569892473,22.669516129032257,0.19591620097636184,3.004894788954475,2009-05-12
17.133279569892473,20.369516129032256,9.79581004881809,2.1044066329017643,2009-05-13
15.433279569892473,18.369516129032256,14.00800836980987,1.191134834852269,2009-05-14
13.933279569892473,18.56951612903226,1.5673296078108947,1.700697521186121,2009-05-15
12.133279569892473,26.969516129032257,0.0,4.742306054586997,2009-05-16
12.133279569892473,21.06951612903226,0.0,2.5445977434149127,2009-05-17
13.533279569892471,22.369516129032256,0.19591620097636184,4.2683434226674,2009-05-18
10.633279569892473,25.56951612903226,0.0,3.964385526786446,2009-05-19
11.933279569892473,27.969516129032257,0.0,5.148818369926202,2009-05-20
15.033279569892471,27.869516129032256,0.0,3.719942776808781,2009-05-21
13.533279569892471,20.269516129032258,9.69785194832991,2.4450158729501816,2009-05-22
7.233279569892473,24.06951612903226,0.0,4.589699391712941,2009-05-23
13.433279569892473,24.469516129032257,0.0,3.400908300295228,2009-05-24
13.533279569892471,26.169516129032257,0.0,4.8680827007541785,2009-05-25
16.333279569892472,21.56951612903226,1.2734553063463518,2.723072112921039,2009-05-26
15.533279569892471,17.369516129032256,20.767117303494352,0.9760677001076812,2009-05-27
14.333279569892472,21.56951612903226,4.31015642147996,2.807985094721127,2009-05-28
10.433279569892473,25.269516129032258,0.0,3.912088717564092,2009-05-29
13.033279569892471,26.56951612903226,0.0,4.494042256044061,2009-05-30
14.133279569892473,27.969516129032257,0.0,4.639391575474678,2009-05-31
14.600749999999998,28.71102777777778,0.0,4.402275949499973,2009-06-01
14.700749999999998,31.41102777777778,0.0,5.7610104335446435,2009-06-02
15.300749999999999,32.31102777777778,0.20883128818938848,5.5895255283206895,2009-06-03
16.40075,31.51102777777778,0.0,5.6585879570288835,2009-06-04
16.800749999999997,34.31102777777778,0.0,5.706252396274074,2009-06-05
19.400749999999995,28.21102777777778,0.0,4.908079541105424,2009-06-06
18.000749999999996,27.01102777777778,19.00364722523435,3.019600136611298,2009-06-07
18.100749999999998,28.31102777777778,1.5662346614204137,4.649919852235849,2009-06-08
16.200749999999996,28.611027777777778,0.0,4.782876831032849,2009-06-09
14.600749999999998,28.91102777777778,0.0,4.76802060303343,2009-06-10
15.800749999999999,27.611027777777778,0.0,3.5199664336619056,2009-06-11
15.200749999999998,32.11102777777778,0.0,6.5388663752325815,2009-06-12
15.400749999999999,33.21102777777778,0.0,5.66848052147276,2009-06-13
19.400749999999995,33.91102777777778,0.0,5.844801205370586,2009-06-14
20.200749999999996,32.911027777777775,0.0,5.189393629433922,2009-06-15
20.800749999999997,30.51102777777778,0.0,3.7988859711202507,2009-06-16
20.900749999999995,29.71102777777778,0.0,4.037179818448021,2009-06-17
22.500749999999996,31.41102777777778,7.41351073072329,3.5412744797200935,2009-06-18
17.600749999999998,26.21102777777778,28.29663954966214,2.3200757896454456,2009-06-19
14.900749999999999,29.31102777777778,0.0,5.428387966164366,2009-06-20
16.500749999999996,32.71102777777778,0.0,5.6665830086925775,2009-06-21
18.100749999999998,31.611027777777778,0.0,5.826170642177688,2009-06-22
20.000749999999996,33.91102777777778,0.0,4.111505471999494,2009-06-23
19.400749999999995,34.01102777777778,0.0,5.987466596414206,2009-06-24
21.200749999999996,35.01102777777778,0.0,6.099330201573002,2009-06-25
22.900749999999995,35.81102777777778,0.0,5.959916454003285,2009-06-26
23.900749999999995,30.81102777777778,1.2529877291363307,3.9084123465857745,2009-06-27
21.200749999999996,25.111027777777778,9.815070544901259,2.3622824378558938,2009-06-28
15.600749999999998,32.11102777777778,0.0,5.117738988416052,2009-06-29
17.500749999999996,34.51102777777778,0.0,6.306695231500923,2009-06-30
18.440295698924732,33.61271505376344,0.0,5.743890989024239,2009-07-01
18.740295698924733,32.81271505376344,0.0,5.803938731632792,2009-07-02
19.440295698924732,32.512715053763436,0.0,5.624755339134745,2009-07-03
20.540295698924734,31.812715053763437,0.0,4.849080667326506,2009-07-04
23.940295698924732,32.21271505376344,0.0,4.150256081918575,2009-07-05
24.14029569892473,32.21271505376344,0.0,4.170372107374574,2009-07-06
23.64029569892473,34.01271505376344,0.11275456759873013,4.745269138179115,2009-07-07
22.240295698924733,26.91271505376344,26.83558708849777,1.617043044078146,2009-07-08
18.34029569892473,28.612715053763438,0.0,4.244860467569188,2009-07-09
20.540295698924734,25.91271505376344,15.447375761026027,2.352014275398234,2009-07-10
19.84029569892473,29.812715053763437,1.1275456759873013,4.906763342114657,2009-07-11
17.740295698924733,31.91271505376344,0.0,5.417993969041798,2009-07-12
22.940295698924732,30.91271505376344,8.90761084029968,4.538505354434539,2009-07-13
22.940295698924732,30.612715053763438,0.0,5.023610540132122,2009-07-14
23.540295698924734,31.212715053763436,0.5637728379936506,3.8486420637386467,2009-07-15
24.440295698924732,32.91271505376344,0.0,4.400092451513822,2009-07-16
25.240295698924733,28.112715053763438,4.622937271547935,2.645152172397979,2009-07-17
21.240295698924733,33.91271505376344,2.931618757566983,5.638214549761088,2009-07-18
24.940295698924732,34.41271505376344,2.5933550547707926,5.028772072904609,2009-07-19
23.440295698924732,32.61271505376344,6.5397649207263475,4.901038584801647,2009-07-20
24.540295698924734,30.91271505376344,21.197858708561263,3.185208979934101,2009-07-21
23.240295698924733,25.612715053763438,6.3142557855288866,1.741571819723082,2009-07-22
21.14029569892473,31.712715053763436,0.0,5.108826118425814,2009-07-23
19.34029569892473,34.21271505376344,0.0,5.70535321645846,2009-07-24
20.940295698924732,33.21271505376344,0.0,5.7196074323441755,2009-07-25
21.040295698924734,26.41271505376344,19.506540194580314,1.916167464084557,2009-07-26
20.040295698924734,28.91271505376344,0.0,4.83835777496205,2009-07-27
20.240295698924733,30.41271505376344,0.0,5.447313335108257,2009-07-28
22.240295698924733,30.712715053763436,0.22550913519746027,5.076228620193295,2009-07-29
21.940295698924732,29.712715053763436,17.81522168059936,3.2107928545683984,2009-07-30
22.64029569892473,24.312715053763437,52.881892203804426,1.0491208047436253,2009-07-31
22.328118279569892,25.034059139784947,34.91297747266314,1.7221464303033953,2009-08-01
20.52811827956989,29.034059139784947,0.0,4.1660302609635504,2009-08-02
22.22811827956989,26.234059139784947,46.515155962054244,1.0291145850973091,2009-08-03
21.328118279569892,26.634059139784945,8.089592341226824,2.8719341872711635,2009-08-04
20.92811827956989,28.734059139784947,0.0,4.300639970073776,2009-08-05
19.328118279569892,29.634059139784945,0.0,4.942616163422603,2009-08-06
21.328118279569892,29.534059139784947,0.0,4.385886073617347,2009-08-07
22.52811827956989,29.334059139784944,0.0,4.232686636250836,2009-08-08
20.628118279569893,28.634059139784945,1.0644200448982664,3.7911053642917443,2009-08-09
20.42811827956989,26.734059139784947,0.10644200448982664,2.837386894654669,2009-08-10
19.72811827956989,28.034059139784947,0.0,3.0146375953127,2009-08-11
17.72811827956989,30.634059139784945,0.0,4.894524083926381,2009-08-12
17.828118279569892,31.534059139784947,0.0,5.161002232101549,2009-08-13
20.128118279569893,32.534059139784944,0.0,5.046616349060135,2009-08-14
20.52811827956989,32.33405913978494,0.0,4.567628219583907,2009-08-15
23.02811827956989,28.934059139784946,11.389294480411449,2.775443016533471,2009-08-16
22.72811827956989,29.934059139784946,2.8739341212253193,3.242107045607989,2009-08-17
21.628118279569893,29.434059139784946,14.795438624085902,2.689173722722863,2009-08-18
21.42811827956989,26.634059139784945,0.4257680179593066,3.5733127795981336,2009-08-19
20.22811827956989,24.634059139784945,1.2773040538779197,2.6700765845161136,2009-08-20
21.828118279569892,25.634059139784945,9.366896395104744,1.7268087714039726,2009-08-21
20.72811827956989,22.834059139784944,5.109216215511679,1.6394713066494349,2009-08-22
19.628118279569893,26.634059139784945,2.022398085306706,2.4640898613810247,2009-08-23
22.22811827956989,29.934059139784946,0.0,3.954943539161032,2009-08-24
22.72811827956989,30.034059139784947,12.240830516330064,3.806974346873489,2009-08-25
20.52811827956989,26.934059139784946,2.2352820942863594,3.5551796068306283,2009-08-26
19.02811827956989,29.334059139784944,0.7450940314287864,4.344371409147307,2009-08-27
18.02811827956989,26.234059139784947,27.994247180824406,1.8865164363381277,2009-08-28
18.22811827956989,21.634059139784945,35.019419477152965,1.6068951028988723,2009-08-29
15.628118279569891,25.334059139784944,0.0,4.08216283184062,2009-08-30
17.72811827956989,27.134059139784945,0.0,4.384103480552436,2009-08-31
18.411527777777778,26.808638888888886,0.0,3.6603488581357553,2009-09-01
19.611527777777777,27.00863888888889,0.0,3.423793919380738,2009-09-02
20.111527777777777,28.20863888888889,0.0,3.715222034676373,2009-09-03
20.81152777777778,25.808638888888886,3.93304303989276,2.0213296998698387,2009-09-04
21.111527777777777,28.70863888888889,0.4140045305150274,2.981590598732285,2009-09-05
22.21152777777778,30.00863888888889,4.24354643777903,2.7328833202809566,2009-09-06
21.31152777777778,27.70863888888889,0.621006795772541,2.7657098370996427,2009-09-07
20.01152777777778,24.50863888888889,4.3470475704077876,1.974158997440114,2009-09-08
18.01152777777778,23.70863888888889,2.1735237852038938,2.0960190420798375,2009-09-09
17.51152777777778,23.00863888888889,0.4140045305150274,2.257446323992622,2009-09-10
18.71152777777778,20.608638888888887,4.140045305150274,1.014225457875523,2009-09-11
16.61152777777778,20.408638888888888,28.048806942393107,0.9794286401322492,2009-09-12
16.51152777777778,17.408638888888888,26.80679335084802,0.8117410551550377,2009-09-13
15.111527777777779,22.308638888888886,3.6225396420064895,1.6937914294924488,2009-09-14
11.911527777777778,25.70863888888889,0.0,3.6577228805642967,2009-09-15
19.01152777777778,24.908638888888888,0.0,3.093347416699978,2009-09-16
17.61152777777778,25.908638888888888,0.0,3.120790232193617,2009-09-17
19.31152777777778,24.908638888888888,0.8280090610300548,2.124506294300123,2009-09-18
17.71152777777778,22.20863888888889,17.077686883744878,0.9705939100651073,2009-09-19
12.01152777777778,21.908638888888888,1.7595192546888663,3.3714168105570477,2009-09-20
8.91152777777778,23.408638888888888,0.0,3.440564383638404,2009-09-21
11.711527777777778,25.408638888888888,0.0,3.5512019502552485,2009-09-22
13.711527777777778,26.50863888888889,0.5175056631437842,3.3579472256674885,2009-09-23
18.31152777777778,25.108638888888887,2.1735237852038938,2.6256850680893704,2009-09-24
16.411527777777778,24.308638888888886,0.0,2.7684437929814987,2009-09-25
16.61152777777778,26.108638888888887,0.0,2.626824057410348,2009-09-26
14.311527777777778,27.20863888888889,0.0,3.2465048772147123,2009-09-27
12.911527777777778,26.50863888888889,0.0,3.272040709310546,2009-09-28
15.811527777777778,26.908638888888888,0.0,3.470554405951181,2009-09-29
16.21152777777778,25.608638888888887,0.0,2.8680408028241966,2009-09-30
16.254139784946236,26.13989247311828,0.0,3.083402801808339,2009-10-01
14.554139784946237,24.43989247311828,0.5030795933390649,1.8878565319906706,2009-10-02
13.054139784946237,24.93989247311828,0.0,2.3653281427441084,2009-10-03
12.654139784946238,26.33989247311828,0.0,3.201695050813901,2009-10-04
12.654139784946238,24.33989247311828,0.0,2.838793105126052,2009-10-05
13.954139784946237,23.43989247311828,1.8865484750214936,2.037685983934423,2009-10-06
15.754139784946238,18.73989247311828,15.972777088515311,0.7824297185380319,2009-10-07
15.254139784946238,18.63989247311828,5.659645425064481,1.0644511875946752,2009-10-08
14.854139784946238,16.73989247311828,12.576989833476624,0.8851010287327491,2009-10-09
14.654139784946238,16.23989247311828,13.70891891848952,0.9131995911253961,2009-10-10
13.954139784946237,15.53989247311828,18.36240515687587,0.8369326967300361,2009-10-11
13.354139784946238,18.73989247311828,3.270017356703922,1.520960626898176,2009-10-12
8.754139784946238,20.83989247311828,0.0,2.1484103837021524,2009-10-13
10.954139784946237,20.73989247311828,0.0,2.2636698948754903,2009-10-14
8.454139784946237,21.33989247311828,0.0,2.091521636236917,2009-10-15
8.854139784946238,23.039892473118282,0.0,2.4643928620884274,2009-10-16
7.854139784946237,21.33989247311828,0.0,2.2177301124445825,2009-10-17
12.254139784946238,21.63989247311828,0.0,2.418585227698354,2009-10-18
9.054139784946237,19.039892473118282,0.0,1.5787894095953665,2009-10-19
9.754139784946238,21.93989247311828,0.0,2.0402415912502243,2009-10-20
10.454139784946237,20.039892473118282,0.0,1.4704735467584442,2009-10-21
8.554139784946237,22.23989247311828,0.0,2.1154417600956155,2009-10-22
8.554139784946237,21.73989247311828,0.0,2.110359503100863,2009-10-23
12.054139784946237,20.539892473118282,0.25153979666953247,1.631088018783612,2009-10-24
11.854139784946238,21.539892473118282,0.0,1.772745374065579,2009-10-25
12.854139784946238,19.73989247311828,0.12576989833476623,1.3390831946184456,2009-10-26
10.554139784946237,19.33989247311828,0.8803892883433636,1.5589106543500668,2009-10-27
11.254139784946238,21.13989247311828,0.0,1.7119259192831162,2009-10-28
14.754139784946238,22.039892473118282,0.0,1.7429656242170388,2009-10-29
13.154139784946238,20.23989247311828,7.420424001751209,1.3301043295054578,2009-10-30
8.454139784946237,17.63989247311828,1.635008678351961,1.8692172288881457,2009-10-31
5.946083333333332,18.039555555555555,0.0,1.9722742045721855,2009-11-01
-1.053916666666667,8.839555555555556,0.0,1.9531493997364628,2009-11-02
2.446083333333333,12.739555555555555,0.26271018579750993,1.5285897672449553,2009-11-03
4.546083333333333,19.139555555555557,0.0,1.5871056681613065,2009-11-04
5.046083333333333,20.539555555555555,0.0,1.710911574612074,2009-11-05
7.346083333333333,22.239555555555555,0.0,1.635467628630331,2009-11-06
9.246083333333333,23.339555555555556,0.0,1.724380356431795,2009-11-07
9.346083333333333,21.939555555555554,2.1016814863800795,1.6004402223247947,2009-11-08
10.446083333333332,19.539555555555555,0.26271018579750993,1.3392822155528596,2009-11-09
5.046083333333333,12.039555555555555,18.52106809872445,0.5126413029900164,2009-11-10
-0.4539166666666672,4.139555555555556,33.101483410486246,0.5073226653602806,2009-11-11
-3.8539166666666675,6.539555555555555,3.0211671366713637,0.9495573193514963,2009-11-12
-1.553916666666667,8.839555555555556,0.0,1.0840658023884788,2009-11-13
-0.3539166666666671,5.339555555555555,0.0,0.8551761639908901,2009-11-14
-0.3539166666666671,3.639555555555556,8.275370852621561,0.5537550690743209,2009-11-15
-1.7539166666666672,0.4395555555555556,5.385558808848953,0.58070171863748,2009-11-16
-4.553916666666668,2.2395555555555555,0.0,0.9329472159532269,2009-11-17
-1.053916666666667,4.539555555555555,0.0,0.7141590411654736,2009-11-18
-4.253916666666667,4.039555555555555,0.0,0.6765349773510516,2009-11-19
-2.053916666666667,5.539555555555555,0.0,0.9727909002631965,2009-11-20
-4.153916666666667,9.539555555555555,0.0,1.004962023217366,2009-11-21
-0.3539166666666671,13.839555555555556,0.0,1.1815263533893736,2009-11-22
-1.1539166666666671,12.139555555555555,0.0,0.9955853947448599,2009-11-23
-0.4539166666666672,14.439555555555556,0.0,1.0310813610795575,2009-11-24
0.34608333333333285,14.139555555555555,0.0,1.1302312432427108,2009-11-25
4.446083333333333,10.939555555555556,0.0,0.8457812674894233,2009-11-26
3.546083333333333,8.139555555555555,6.961819923634012,0.7749930470134758,2009-11-27
1.746083333333333,5.2395555555555555,9.063501410014092,0.5991940619125263,2009-11-28
-0.25391666666666723,8.639555555555555,0.0,0.7122717739074532,2009-11-29
-0.5539166666666671,11.239555555555555,0.0,0.844859125673753,2009-11-30
-1.4165860215053765,11.04247311827957,1.1689904988201327,0.8790429751533096,2009-12-01
-1.7165860215053763,11.242473118279571,1.1689904988201327,1.226679990232555,2009-12-02
-2.2165860215053765,10.342473118279571,0.0,0.9712768837060307,2009-12-03
-0.7165860215053763,10.44247311827957,0.0,1.1974934038910057,2009-12-04
-3.316586021505376,8.94247311827957,0.0,1.0224142963161373,2009-12-05
1.1834139784946236,8.04247311827957,0.0,0.9193359172824028,2009-12-06
1.9834139784946236,7.84247311827957,1.0520914489381195,0.7178812664114171,2009-12-07
-3.816586021505376,8.94247311827957,0.0,0.7517149104308236,2009-12-08
-0.3165860215053764,9.14247311827957,0.0,0.8227259062972817,2009-12-09
0.8834139784946237,11.14247311827957,0.0,0.8803775474175604,2009-12-10
0.2834139784946237,8.14247311827957,0.0,0.9762206246088273,2009-12-11
-0.5165860215053764,4.54247311827957,0.23379809976402655,0.6807492493134361,2009-12-12
-1.7165860215053763,8.64247311827957,0.0,0.8088284726814757,2009-12-13
0.9834139784946236,4.44247311827957,10.287116389617168,0.4723908850244047,2009-12-14
-0.7165860215053763,3.94247311827957,1.1689904988201327,0.4993602420544818,2009-12-15
-2.9165860215053767,7.14247311827957,0.4675961995280531,0.7393154542960407,2009-12-16
-5.316586021505376,5.44247311827957,0.0,0.8401933017365237,2009-12-17
-4.2165860215053765,5.5424731182795695,0.0,0.6800788065137161,2009-12-18
