MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-2.0458602150537626,6.909139784946237,0.0,0.6906076578667018,2002-01-18
-1.745860215053763,11.509139784946235,0.0,0.913026305142017,2002-01-19
0.3541397849462371,8.809139784946236,0.0,2.5585506364386124,2002-01-20
-2.7458602150537628,9.109139784946237,0.0,1.72108391319886,2002-01-21
-3.8458602150537624,6.309139784946237,0.0,1.050090976610294,2002-01-22
-4.945860215053763,8.509139784946237,0.0,1.1674532183003554,2002-01-23
-2.445860215053763,7.109139784946237,0.0,0.9126078932345051,2002-01-24
-3.3458602150537624,7.109139784946237,0.0,0.877171431666387,2002-01-25
-0.745860215053763,7.909139784946237,0.0,0.9397351764000914,2002-01-26
-2.7458602150537628,5.809139784946237,0.0,1.0240376915057017,2002-01-27
-3.645860215053763,8.009139784946237,0.0,1.1400900700735999,2002-01-28
-1.5458602150537628,11.009139784946235,0.0,2.202508612384076,2002-01-29
-2.445860215053763,8.909139784946236,0.0,1.405690537245835,2002-01-30
-3.5458602150537626,12.209139784946236,0.0,1.431793647260597,2002-01-31
-1.9949262536873156,11.604277286135693,0.0,1.841940105884129,2002-02-01
-3.5949262536873157,12.904277286135692,0.0,1.5729278843897037,2002-02-02
-2.8949262536873155,11.904277286135692,0.0,1.1589032780153161,2002-02-03
-2.5949262536873157,14.804277286135692,0.0,1.3165386411458855,2002-02-04
-2.0949262536873157,16.604277286135694,0.0,1.4648197355005566,2002-02-05
-2.0949262536873157,14.904277286135692,0.0,1.8658202581224053,2002-02-06
-2.294926253687316,16.704277286135692,0.0,2.4085877579944928,2002-02-07
1.4050737463126843,8.704277286135692,0.0,1.9587355782591818,2002-02-08
-1.6949262536873158,11.904277286135692,0.0,1.6222898176237368,2002-02-09
-2.6949262536873153,13.004277286135693,0.0,2.110933638593673,2002-02-10
-3.994926253687316,12.404277286135692,0.0,1.7615458102992874,2002-02-11
-2.794926253687316,15.904277286135692,0.0,1.9923939792239478,2002-02-12
-1.2949262536873158,9.204277286135692,0.0,1.2815349341852444,2002-02-13
-1.9949262536873156,11.704277286135692,0.0,1.4154640276803863,2002-02-14
2.5050737463126844,14.804277286135692,0.0,1.5766357555349007,2002-02-15
0.5050737463126843,18.90427728613569,0.0,1.8445830348225984,2002-02-16
0.005073746312684424,12.804277286135692,0.0,2.0443975336976696,2002-02-17
-1.2949262536873158,9.904277286135692,0.0,1.6316152482256854,2002-02-18
-2.994926253687316,14.904277286135692,0.0,2.041646505704011,2002-02-19
0.9050737463126843,16.804277286135694,0.0,1.8910913800558404,2002-02-20
0.20507374631268438,19.204277286135692,0.0,2.1972779260801616,2002-02-21
3.0050737463126844,14.604277286135693,0.0,2.0256544044511884,2002-02-22
0.10507374631268429,15.404277286135692,0.0,2.0198300133528955,2002-02-23
1.7050737463126844,14.404277286135692,0.0,1.6576894649126048,2002-02-24
1.7050737463126844,16.504277286135693,0.0,1.7751324961660395,2002-02-25
5.905073746312684,15.904277286135692,0.0,2.6662490348146664,2002-02-26
2.8050737463126842,16.204277286135692,0.0,2.2826163947733624,2002-02-27
0.10507374631268429,18.504277286135693,0.0,2.421227313318809,2002-02-28
3.9731989247311823,18.030645161290323,0.0,2.4379521156523136,2002-03-01
0.8731989247311827,6.530645161290324,3.276167500265007,1.6333685863740628,2002-03-02
-1.8268010752688173,9.730645161290324,0.0,1.706595931992663,2002-03-03
1.8731989247311827,9.030645161290325,0.0,1.4487815460340117,2002-03-04
2.6731989247311825,15.630645161290325,0.0,3.1959644249931474,2002-03-05
-0.4268010752688174,17.030645161290323,0.0,2.876149349895954,2002-03-06
1.1731989247311825,14.630645161290325,0.0,2.6584033026322915,2002-03-07
-0.7268010752688172,20.430645161290325,0.0,3.301924765239604,2002-03-08
3.773198924731183,23.330645161290324,0.0,2.8957178662925367,2002-03-09
4.573198924731183,18.830645161290324,0.0,3.1189124495854696,2002-03-10
3.773198924731183,22.930645161290325,0.0,2.8496267179129813,2002-03-11
4.6731989247311825,24.430645161290325,0.0,3.094493351584112,2002-03-12
9.973198924731182,14.130645161290325,4.544361371335332,1.352149490884725,2002-03-13
7.773198924731183,24.030645161290323,0.21136564517838755,3.8226606746978584,2002-03-14
3.9731989247311823,24.030645161290323,0.0,4.166204562384972,2002-03-15
8.373198924731183,20.230645161290326,0.0,4.8952954708218845,2002-03-16
4.773198924731183,17.130645161290325,0.0,4.598199614333378,2002-03-17
1.1731989247311825,23.430645161290325,0.0,4.077239425825093,2002-03-18
4.973198924731182,22.130645161290325,0.0,3.99543795913774,2002-03-19
7.873198924731183,17.630645161290325,1.373876693659519,3.6689112735622884,2002-03-20
1.6731989247311827,18.030645161290323,0.0,3.8817080105226145,2002-03-21
0.6731989247311826,16.930645161290325,0.0,4.496123166976772,2002-03-22
-0.5268010752688175,19.530645161290323,0.0,4.139449127324152,2002-03-23
0.1731989247311827,18.330645161290324,0.0,4.090988485546262,2002-03-24
3.3731989247311827,24.130645161290325,0.0,4.5006397637476665,2002-03-25
5.573198924731183,21.130645161290325,0.0,3.814844304782605,2002-03-26
6.1731989247311825,20.830645161290324,0.0,3.3314454100997666,2002-03-27
10.873198924731183,27.130645161290325,0.0,3.855497325305077,2002-03-28
8.173198924731182,28.830645161290324,0.0,4.509065441714099,2002-03-29
13.073198924731182,25.130645161290325,0.0,5.863532408515578,2002-03-30
11.873198924731183,31.330645161290324,0.0,6.268054650440763,2002-03-31
10.198916666666667,30.551444444444442,0.0,4.653431213663593,2002-04-01
11.298916666666667,31.351444444444446,0.0,4.346961968483812,2002-04-02
13.898916666666667,19.951444444444448,0.11752487909368561,3.8510723478562423,2002-04-03
11.398916666666667,23.651444444444444,1.6453483073115984,3.575203105989774,2002-04-04
11.498916666666666,15.951444444444444,7.639117141089565,1.130686961374102,2002-04-05
10.998916666666666,28.351444444444446,0.0,4.3064920513846,2002-04-06
9.598916666666666,19.251444444444445,0.0,5.023413603195507,2002-04-07
7.198916666666667,15.751444444444445,0.0,5.154860264284552,2002-04-08
3.798916666666667,18.151444444444444,0.0,4.100238317344492,2002-04-09
4.8989166666666675,19.351444444444446,0.0,4.002890818423723,2002-04-10
5.598916666666668,25.251444444444445,0.0,4.875707918674569,2002-04-11
4.8989166666666675,22.151444444444444,0.0,4.942230584481851,2002-04-12
7.998916666666667,36.55144444444445,0.0,6.772726544288591,2002-04-13
16.798916666666667,31.451444444444448,0.0,6.006687745365747,2002-04-14
12.398916666666667,20.951444444444448,0.0,3.1781188716006654,2002-04-15
9.898916666666667,20.351444444444446,0.0,6.027466558630525,2002-04-16
9.198916666666667,21.351444444444446,0.0,5.784701705115478,2002-04-17
5.798916666666668,24.651444444444444,0.0,5.693364558069668,2002-04-18
10.198916666666667,27.951444444444448,0.0,5.581668914825815,2002-04-19
12.398916666666667,28.851444444444446,0.0,5.055007322838121,2002-04-20
14.898916666666667,28.851444444444446,0.0,4.279854134279526,2002-04-21
9.798916666666667,20.851444444444446,12.222587425743304,1.5520062134718322,2002-04-22
8.198916666666667,19.951444444444448,0.0,3.312523899061401,2002-04-23
6.298916666666668,17.751444444444445,0.0,4.001628510145314,2002-04-24
6.298916666666668,17.451444444444448,0.0,3.094962450647202,2002-04-25
9.998916666666666,19.651444444444444,0.0,3.96273657281368,2002-04-26
9.398916666666667,21.351444444444446,0.0,4.2570171997245,2002-04-27
12.598916666666666,15.851444444444445,11.047338634806447,0.952272774774583,2002-04-28
12.098916666666666,21.551444444444442,0.587624395468428,2.682969713666094,2002-04-29
12.998916666666666,24.651444444444444,0.11752487909368561,4.224246981186976,2002-04-30
9.74986559139785,23.99991935483871,0.4734660435343302,4.458129459262812,2002-05-01
13.84986559139785,23.09991935483871,3.669361837391059,3.5076084316338374,2002-05-02
12.54986559139785,28.49991935483871,0.0,4.521638741378546,2002-05-03
14.54986559139785,28.699919354838713,0.2367330217671651,4.431102355637315,2002-05-04
13.04986559139785,17.99991935483871,6.7468911203642055,1.8209077436449483,2002-05-05
12.14986559139785,18.79991935483871,5.681592522411962,2.39995500794185,2002-05-06
8.34986559139785,23.29991935483871,0.0,4.066817911328769,2002-05-07
12.24986559139785,26.29991935483871,0.0,3.9673586342810734,2002-05-08
16.14986559139785,22.399919354838712,1.7754976632537383,2.0203304572730985,2002-05-09
13.64986559139785,28.29991935483871,0.2367330217671651,4.723352411446109,2002-05-10
15.34986559139785,30.59991935483871,0.0,4.583364851677436,2002-05-11
17.74986559139785,29.49991935483871,0.0,3.6752128887242526,2002-05-12
18.44986559139785,24.49991935483871,19.53047429579112,2.1331962778306592,2002-05-13
15.949865591397849,19.899919354838712,9.232587848919438,1.5420680172607653,2002-05-14
15.04986559139785,18.59991935483871,8.167289250967196,1.747945232147158,2002-05-15
14.34986559139785,23.699919354838713,0.7101990653014952,3.3688828869926124,2002-05-16
11.449865591397849,26.199919354838713,0.3550995326507476,4.4290984762348735,2002-05-17
13.04986559139785,28.399919354838712,0.0,5.082499317165701,2002-05-18
12.949865591397849,30.09991935483871,0.0,5.6205052408894005,2002-05-19
16.24986559139785,28.699919354838713,0.0,4.8104483994160905,2002-05-20
15.64986559139785,26.699919354838713,0.0,4.306783590316256,2002-05-21
16.84986559139785,29.199919354838713,0.0,5.108745737068451,2002-05-22
15.04986559139785,30.29991935483871,0.0,5.707368661194001,2002-05-23
17.74986559139785,32.09991935483871,0.0,5.961092626853372,2002-05-24
16.24986559139785,34.19991935483871,0.0,6.766470278302975,2002-05-25
16.44986559139785,30.79991935483871,0.0,4.706288410605252,2002-05-26
16.94986559139785,29.29991935483871,0.4734660435343302,4.747929996627465,2002-05-27
15.24986559139785,34.799919354838714,0.0,6.612310485253861,2002-05-28
18.149865591397848,34.59991935483871,1.065298597952243,5.898999255449502,2002-05-29
18.74986559139785,37.19991935483871,0.0,6.603840893196717,2002-05-30
20.84986559139785,39.69991935483871,1.8938641741373208,7.1603566403700425,2002-05-31
21.000611111111112,37.01602777777778,0.5062930264474295,6.100241044455433,2002-06-01
22.000611111111112,35.71602777777778,0.1012586052894859,6.217305497903839,2002-06-02
23.200611111111108,39.71602777777778,0.7088102370264012,6.457128179284143,2002-06-03
23.90061111111111,39.61602777777778,0.2025172105789718,6.08122622494954,2002-06-04
22.600611111111114,39.71602777777778,0.0,7.31385798393261,2002-06-05
25.80061111111111,38.61602777777778,0.30377581586845764,6.462892512212963,2002-06-06
24.100611111111114,37.916027777777785,1.4176204740528024,5.800437457632296,2002-06-07
18.600611111111114,26.51602777777778,12.049774029448821,2.2294965165064986,2002-06-08
14.900611111111111,18.01602777777778,41.00973514224179,0.9288211050448545,2002-06-09
13.600611111111112,30.616027777777777,0.0,6.106327449173231,2002-06-10
17.500611111111112,32.21602777777778,0.0,8.251915458532089,2002-06-11
16.000611111111112,29.81602777777778,0.0,6.2413558886430565,2002-06-12
16.000611111111112,32.61602777777778,1.72139628992126,5.614727280371531,2002-06-13
19.40061111111111,30.21602777777778,0.0,4.942040902699855,2002-06-14
21.30061111111111,28.416027777777778,0.0,3.7530515984833417,2002-06-15
20.500611111111112,34.61602777777778,0.2025172105789718,5.7229555559705245,2002-06-16
21.500611111111112,34.316027777777784,0.0,5.791441852032157,2002-06-17
24.100611111111114,35.51602777777778,3.847827001000464,4.297697537271542,2002-06-18
23.600611111111114,35.316027777777784,0.7088102370264012,5.7148652076584145,2002-06-19
25.30061111111111,33.316027777777784,0.0,5.583778372925003,2002-06-20
23.600611111111114,32.61602777777778,1.1138446581843449,4.067947730931891,2002-06-21
20.500611111111112,23.616027777777777,9.923343318369618,1.926325805445716,2002-06-22
19.000611111111112,22.01602777777778,2.5314651322371473,1.3744988676781305,2002-06-23
16.40061111111111,27.116027777777777,3.6453097904214924,3.44238391469922,2002-06-24
20.500611111111112,25.51602777777778,10.32837773952756,1.9215621495198152,2002-06-25
19.200611111111108,21.81602777777778,12.454808450606766,1.1639890877876937,2002-06-26
19.40061111111111,24.31602777777778,5.872999106790181,1.6914184526986136,2002-06-27
20.200611111111108,29.71602777777778,1.8226548952107462,3.541598696196605,2002-06-28
21.30061111111111,29.416027777777778,15.087532188133398,3.149546198738682,2002-06-29
21.80061111111111,28.31602777777778,2.430206526947661,2.6535001927632664,2002-06-30
21.445833333333333,29.445376344086018,16.8235377467992,2.59976120519441,2002-07-01
22.745833333333334,29.945376344086018,0.0,3.6702339825307453,2002-07-02
23.84583333333333,32.24537634408602,7.137258438036024,3.629910371676949,2002-07-03
22.84583333333333,30.24537634408602,15.039223137290197,3.498940953133633,2002-07-04
22.84583333333333,32.44537634408602,3.3137271319452974,5.193047770091077,2002-07-05
21.04583333333333,32.64537634408602,0.7647062612181456,4.996086368606386,2002-07-06
24.445833333333333,33.04537634408602,0.0,5.130783290405075,2002-07-07
24.54583333333333,34.14537634408602,0.0,5.879546883770264,2002-07-08
23.945833333333333,34.84537634408602,0.0,6.422992742025081,2002-07-09
24.54583333333333,37.64537634408602,0.0,6.3610166047875305,2002-07-10
26.745833333333334,35.14537634408602,0.0,5.227582473307083,2002-07-11
25.445833333333333,39.34537634408602,0.0,6.257171669056473,2002-07-12
25.445833333333333,34.24537634408602,5.480394872063376,4.5698747278997285,2002-07-13
26.745833333333334,39.84537634408602,0.3823531306090728,7.983464312106472,2002-07-14
25.445833333333333,40.34537634408602,0.0,7.558825370538388,2002-07-15
22.54583333333333,36.94537634408602,0.0,6.130787644926398,2002-07-16
24.34583333333333,35.84537634408602,0.6372552176817879,5.315938136603902,2002-07-17
23.145833333333332,31.54537634408602,12.107849135953971,4.551220874552486,2002-07-18
22.04583333333333,26.24537634408602,32.37256505823483,2.1399292843916826,2002-07-19
20.84583333333333,30.34537634408602,0.0,4.521437662315375,2002-07-20
21.245833333333334,29.84537634408602,5.862748002672449,3.7000207940734033,2002-07-21
21.745833333333334,27.645376344086017,29.56864210043496,3.4456340990605745,2002-07-22
21.145833333333332,30.34537634408602,0.0,4.688996903916699,2002-07-23
20.84583333333333,32.74537634408602,0.0,5.226517866873224,2002-07-24
22.84583333333333,27.645376344086017,8.666670960472317,3.075444342618055,2002-07-25
22.145833333333332,30.54537634408602,0.3823531306090728,4.687399059326276,2002-07-26
22.645833333333332,24.84537634408602,17.715695051553705,1.401237427566632,2002-07-27
22.84583333333333,28.24537634408602,10.06863243937225,2.3798376573139524,2002-07-28
24.145833333333332,30.645376344086017,0.12745104353635758,3.611171505913582,2002-07-29
24.04583333333333,33.34537634408602,0.0,4.203431896752082,2002-07-30
25.145833333333332,35.44537634408602,1.529412522436291,4.981952066781215,2002-07-31
26.366102150537635,35.25064516129032,0.9269645323106879,5.2709586414165,2002-08-01
26.566102150537635,35.75064516129032,0.0,4.956745558560092,2002-08-02
26.166102150537636,33.85064516129032,5.561787193864127,4.2776413594162666,2002-08-03
26.066102150537635,36.35064516129032,13.904467984660318,4.9770413108912095,2002-08-04
25.966102150537637,30.55064516129032,3.3602464296262435,2.30915750581658,2002-08-05
23.866102150537635,30.450645161290325,0.23174113307767197,4.947772615831981,2002-08-06
19.866102150537635,29.250645161290322,0.0,5.217828542346004,2002-08-07
20.566102150537635,28.950645161290325,0.0,4.361317443666352,2002-08-08
20.866102150537635,27.350645161290323,0.11587056653883598,3.7921085838686537,2002-08-09
18.566102150537635,28.850645161290323,0.0,4.321504761927528,2002-08-10
17.666102150537636,29.850645161290323,0.0,4.369023264350337,2002-08-11
18.166102150537636,31.05064516129032,0.0,4.809671882620932,2002-08-12
18.866102150537635,33.05064516129032,0.0,5.382529543802039,2002-08-13
19.366102150537635,32.55064516129032,0.0,4.749836810545301,2002-08-14
20.066102150537635,32.25064516129032,0.23174113307767197,4.451578224027756,2002-08-15
20.666102150537636,32.55064516129032,0.46348226615534394,4.834400357247592,2002-08-16
21.166102150537636,31.750645161290322,0.11587056653883598,3.971287548591839,2002-08-17
22.266102150537634,32.450645161290325,0.0,5.033245097909239,2002-08-18
21.766102150537634,30.850645161290323,0.0,4.1849429280401225,2002-08-19
23.066102150537635,28.250645161290322,0.23174113307767197,2.713426991699477,2002-08-20
22.666102150537636,29.350645161290323,2.7808935969320636,2.777100357874168,2002-08-21
22.066102150537635,36.25064516129032,0.0,5.121737491296482,2002-08-22
23.766102150537634,35.95064516129032,0.11587056653883598,5.32434522095268,2002-08-23
24.366102150537635,29.950645161290325,1.0428350988495239,2.653808357939307,2002-08-24
23.166102150537636,33.15064516129032,1.2745762319271958,3.606168231050417,2002-08-25
23.166102150537636,31.350645161290323,2.0856701976990477,4.165653892891339,2002-08-26
21.766102150537634,33.05064516129032,0.0,4.10957131733315,2002-08-27
22.666102150537636,35.45064516129032,8.574421923873864,4.875904550255257,2002-08-28
22.566102150537635,31.65064516129032,0.11587056653883598,3.477817894855475,2002-08-29
22.366102150537635,32.65064516129032,0.0,3.778434476858818,2002-08-30
24.366102150537635,35.35064516129032,0.0,4.582536909724122,2002-08-31
25.554555555555556,39.13997222222223,0.0,5.424374467414626,2002-09-01
22.354555555555557,34.539972222222225,9.155411796980806,4.030655331499055,2002-09-02
20.954555555555558,23.23997222222222,3.600442841509305,1.9269377361915803,2002-09-03
17.554555555555556,22.23997222222222,2.160265704905583,2.0522373169379104,2002-09-04
16.854555555555557,26.339972222222222,2.571744886792361,3.3699087798355385,2002-09-05
13.354555555555555,27.839972222222222,0.0,4.114461374852962,2002-09-06
14.154555555555556,28.93997222222222,0.0,4.11811652184796,2002-09-07
16.954555555555558,31.93997222222222,0.0,4.273668539911704,2002-09-08
21.954555555555558,32.13997222222223,0.0,3.6656220802064117,2002-09-09
21.354555555555557,32.23997222222222,0.2057395909433889,3.9019112976668637,2002-09-10
16.154555555555557,23.43997222222222,21.294047662640747,1.097815397419956,2002-09-11
16.354555555555557,22.139972222222223,0.3086093864150833,1.6664267506843544,2002-09-12
17.454555555555558,21.839972222222222,0.0,3.087168628148287,2002-09-13
13.254555555555555,25.73997222222222,0.0,3.491575483395491,2002-09-14
11.654555555555556,27.43997222222222,0.0,3.9766447220651653,2002-09-15
13.654555555555556,27.53997222222222,0.0,3.617191143099606,2002-09-16
15.854555555555555,28.93997222222222,0.0,3.715276443755502,2002-09-17
15.854555555555555,29.53997222222222,0.0,3.8528843659162706,2002-09-18
16.354555555555557,24.639972222222223,1.6459167275471112,2.9246612939558805,2002-09-19
15.554555555555556,17.439972222222224,5.040619978113027,0.8988216283546436,2002-09-20
12.654555555555556,26.43997222222222,0.0,3.3554971977351142,2002-09-21
13.154555555555556,28.639972222222223,0.0,4.1229992071868935,2002-09-22
14.154555555555556,31.03997222222222,0.0,4.405323286147141,2002-09-23
14.454555555555556,30.73997222222222,0.0,3.682041481779947,2002-09-24
15.454555555555556,29.839972222222222,0.0,3.4871500701010083,2002-09-25
16.654555555555557,28.03997222222222,10.081239956226055,2.7977750426389165,2002-09-26
16.254555555555555,26.139972222222223,0.92582815924525,3.2347983647653034,2002-09-27
16.054555555555556,24.339972222222222,0.0,3.441014488055405,2002-09-28
13.354555555555555,27.839972222222222,0.0,3.397987770247824,2002-09-29
13.654555555555556,30.23997222222222,0.0,3.7757738653053634,2002-09-30
13.809032258064516,25.036344086021504,0.0,4.129683845553726,2002-10-01
9.809032258064516,29.036344086021504,0.0,3.214985136830539,2002-10-02
12.009032258064515,23.036344086021504,0.0,3.232358542630917,2002-10-03
10.809032258064516,26.136344086021506,0.0,2.639802081071754,2002-10-04
10.009032258064515,23.236344086021504,0.0,4.48274552510467,2002-10-05
13.709032258064516,21.836344086021505,0.0,4.4532148796532764,2002-10-06
8.009032258064515,20.636344086021506,0.0,2.9083833259700955,2002-10-07
9.309032258064516,23.736344086021504,0.0,2.899092850898756,2002-10-08
9.109032258064516,24.436344086021506,0.0,2.4704898871461514,2002-10-09
14.509032258064515,23.436344086021506,1.271027664957279,1.7325058599194125,2002-10-10
11.209032258064516,24.836344086021505,0.0,2.391607476092408,2002-10-11
12.609032258064515,27.036344086021504,0.0,3.1695517691413677,2002-10-12
10.409032258064515,22.836344086021505,0.0,2.955320328402246,2002-10-13
14.809032258064516,28.336344086021505,0.4236758883190929,3.9156819007477615,2002-10-14
10.109032258064515,20.736344086021504,0.0,1.917364959664555,2002-10-15
11.409032258064515,25.836344086021505,0.0,2.3890451408145705,2002-10-16
13.309032258064516,27.036344086021504,0.8473517766381858,2.4993698653324277,2002-10-17
8.709032258064516,18.036344086021504,24.714426818613756,0.8548013559902726,2002-10-18
6.709032258064516,10.136344086021506,7.061264805318216,1.2846963576486288,2002-10-19
5.709032258064516,14.436344086021505,0.0,1.6538788565359888,2002-10-20
5.709032258064516,11.236344086021505,0.0,2.1500159343295673,2002-10-21
6.209032258064516,12.536344086021504,0.0,2.0303755962729304,2002-10-22
4.809032258064516,18.936344086021506,0.0,2.482285894476143,2002-10-23
4.309032258064516,14.736344086021505,1.4122529610636432,1.7304728246945134,2002-10-24
4.909032258064516,9.936344086021505,2.1183794415954647,1.0372183732694849,2002-10-25
0.20903225806451609,15.336344086021505,0.0,1.6273693945765737,2002-10-26
0.609032258064516,9.436344086021505,0.0,1.4725017762876675,2002-10-27
1.5090322580645161,9.636344086021506,0.0,1.4070504497814926,2002-10-28
2.109032258064516,13.336344086021505,0.0,1.4600727992938296,2002-10-29
6.109032258064516,12.636344086021506,0.9885770727445502,1.2331008753665667,2002-10-30
4.409032258064516,11.336344086021505,0.14122529610636433,1.1269577806479683,2002-10-31
2.618777777777778,12.273972222222222,0.0,1.5676500099774202,2002-11-01
5.318777777777778,15.173972222222222,0.0,3.092358552959603,2002-11-02
1.1187777777777779,14.773972222222222,0.0,2.5237469016539262,2002-11-03
0.8187777777777779,12.773972222222222,0.0,1.5356976736567192,2002-11-04
0.4187777777777779,13.373972222222221,0.0,1.2514650658385822,2002-11-05
0.6187777777777779,16.173972222222222,0.0,1.1570068315662299,2002-11-06
1.6187777777777779,15.473972222222221,0.0,1.731333524772944,2002-11-07
-0.5812222222222221,12.073972222222222,0.0,1.2985660692859513,2002-11-08
-0.8812222222222219,15.273972222222222,0.0,1.4269863951889568,2002-11-09
2.018777777777778,21.673972222222222,0.0,1.7104506413292275,2002-11-10
5.7187777777777775,19.873972222222225,0.0,2.2449476298672275,2002-11-11
2.018777777777778,13.373972222222221,0.0,1.6292349216991628,2002-11-12
-1.2812222222222223,9.473972222222221,0.0,1.2929837097468897,2002-11-13
-1.6812222222222222,13.573972222222222,0.0,1.2484443396983937,2002-11-14
0.5187777777777779,10.873972222222221,0.0,1.1803966692003136,2002-11-15
-1.481222222222222,10.173972222222222,0.0,1.0604804459736266,2002-11-16
0.6187777777777779,4.873972222222222,0.0,0.9712904715402716,2002-11-17
-2.381222222222222,5.473972222222223,0.0,1.078192020193799,2002-11-18
-1.981222222222222,6.873972222222222,0.0,0.7910274466640536,2002-11-19
-0.28122222222222204,11.173972222222222,0.0,0.8764334069361044,2002-11-20
-1.7812222222222223,7.873972222222222,0.0,0.7243147041212687,2002-11-21
-1.481222222222222,7.2739722222222225,0.0,0.6479339241358688,2002-11-22
-1.581222222222222,10.073972222222222,0.0,0.696630788846202,2002-11-23
-2.4812222222222218,11.673972222222222,0.0,0.7910214191929767,2002-11-24
-1.881222222222222,11.573972222222222,0.0,1.557645463984196,2002-11-25
-3.7812222222222225,7.173972222222223,0.0,1.2187216590162688,2002-11-26
-2.681222222222222,7.373972222222222,0.0,0.7551010315812038,2002-11-27
-1.981222222222222,8.873972222222221,0.0,0.7462426602978216,2002-11-28
-1.081222222222222,10.473972222222221,0.0,0.8138979649638065,2002-11-29
-2.9812222222222227,14.873972222222221,0.0,0.9528957829812472,2002-11-30
-0.8079569892473115,11.688387096774193,0.0,0.8634580781474762,2002-12-01
-1.8079569892473115,11.088387096774193,0.0,0.6324185623585836,2002-12-02
0.8920430107526883,9.788387096774192,0.0,0.5511437887548924,2002-12-03
0.8920430107526883,7.888387096774194,0.0,0.4914076425162084,2002-12-04
-1.3079569892473115,7.188387096774194,0.0,0.8200993398736718,2002-12-05
0.29204301075268835,6.788387096774194,2.578852626557126,0.6551281365115325,2002-12-06
-0.8079569892473115,2.088387096774194,2.063082101245701,0.6160847227187055,2002-12-07
-3.0079569892473117,3.9883870967741935,0.0,0.7952445672031601,2002-12-08
-5.707956989247312,3.588387096774194,0.0,0.7263768928480516,2002-12-09
-5.607956989247311,5.788387096774194,0.0,0.7135657872629646,2002-12-10
-5.8079569892473115,3.788387096774194,0.0,0.5213146395525788,2002-12-11
-6.207956989247312,5.388387096774194,0.0,0.5616833169489319,2002-12-12
-5.707956989247312,4.9883870967741935,0.0,0.4644083163955752,2002-12-13
-3.1079569892473113,3.6883870967741936,0.0,0.4348880681584523,2002-12-14
-1.9079569892473116,4.088387096774194,0.0,0.4511041374536692,2002-12-15
-2.6079569892473113,4.788387096774194,0.0,0.4520300802765589,2002-12-16
-1.6079569892473118,8.088387096774193,0.0,0.4898715520670049,2002-12-17
-2.4079569892473116,6.488387096774194,0.0,0.482094534790023,2002-12-18
-0.6079569892473118,3.9883870967741935,0.0,0.4750362070586941,2002-12-19
-0.007956989247311697,3.088387096774194,1.4183689446064194,0.5059160682030537,2002-12-20
-0.007956989247311697,3.2883870967741937,3.2235657831964075,0.481903612965362,2002-12-21
-1.1079569892473118,2.388387096774194,3.8682789398356894,0.46744272800425823,2002-12-22
-3.0079569892473117,-0.6116129032258064,8.38127103631066,0.39503659072535025,2002-12-23
-10.107956989247311,-0.5116129032258063,0.3868278939835689,0.5517092427786435,2002-12-24
-15.207956989247311,-2.911612903225806,0.0,0.6694422304068653,2002-12-25
-14.107956989247311,-1.1116129032258064,0.0,0.6500560539150019,2002-12-26
-13.807956989247312,1.2883870967741937,0.0,0.6959115282423634,2002-12-27
-13.507956989247312,1.8883870967741938,0.0,0.7109017769206497,2002-12-28
-11.607956989247311,2.2883870967741937,0.0,0.6220729192815357,2002-12-29
-11.707956989247311,0.2883870967741937,0.0,0.6593810635075595,2002-12-30
-11.807956989247312,0.6883870967741937,0.0,0.5493481407094044,2002-12-31
-11.045860215053764,-0.29086021505376336,0.0,0.5567447296299917,2003-01-01
-6.5458602150537635,2.5091397849462367,0.0,0.9234868711453039,2003-01-02
-13.545860215053764,-2.3908602150537632,0.0,0.8336581786754714,2003-01-03
-14.945860215053763,-2.7908602150537627,0.0,0.789077396536285,2003-01-04
-13.545860215053764,-0.7908602150537634,0.0,0.626880328277906,2003-01-05
-12.345860215053763,1.0091397849462367,0.0,0.6410246296157006,2003-01-06
-11.945860215053763,1.8091397849462367,0.0,0.6489794891015854,2003-01-07
-10.545860215053764,4.209139784946236,0.0,0.6122552701512329,2003-01-08
-8.745860215053764,6.109139784946237,0.0,0.7125964517657342,2003-01-09
-8.645860215053764,8.009139784946237,0.0,0.9392548001534755,2003-01-10
-5.945860215053763,10.709139784946236,0.0,1.4656247288321698,2003-01-11
-1.4458602150537632,13.209139784946236,0.0,1.9807944271162645,2003-01-12
1.254139784946237,12.309139784946236,0.0,1.6415978494816639,2003-01-13
-2.645860215053763,4.609139784946237,0.0,0.9975457601891071,2003-01-14
-2.945860215053763,6.609139784946237,0.0,0.7236605377254283,2003-01-15
-4.145860215053763,7.109139784946237,0.0,0.721857923018924,2003-01-16
-4.045860215053763,7.109139784946237,0.0,0.8036869531995251,2003-01-17
-1.745860215053763,7.709139784946237,0.0,0.7898703402882087,2003-01-18
-3.3458602150537624,8.009139784946237,0.0,0.756045572402263,2003-01-19
-3.145860215053763,6.409139784946237,0.0,0.8809545486298274,2003-01-20
-2.645860215053763,6.009139784946237,0.3401559708031831,0.8220051363788946,2003-01-21
-3.145860215053763,7.709139784946237,0.0,0.8965267187247922,2003-01-22
-2.945860215053763,8.209139784946236,0.0,0.876289297289775,2003-01-23
-2.945860215053763,5.609139784946237,0.0,0.7783852892560119,2003-01-24
